"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ADVANCED BRAKING TECHNOLOGY LTD","ABV","Automobiles & Components","0.0050","0.0050","0.0050","0.0000","1100000"
"ADVANCED NANO TECHNOLOGIES LIMITED","ANO","Materials","0.0500","0.0500","0.0500","0.0000","74833"
"ADVANCED SHARE REGISTRY LIMITED","ASW","Diversified Financials","0.7800","0.7800","0.7800","0.0000","650"
"ADX ENERGY LTD","ADX","Energy","0.0130","0.0130","0.0130","-0.0009","1080577"
"AEERIS LTD","AER","Software & Services",,"","","",""
"AEON METALS LIMITED.","AML","Materials","0.1500","0.1500","0.1500","0.0052","13670"
"AERIS ENVIRONMENTAL LTD","AEI","Commercial & Professional Services","0.2200","0.2200","0.2200","0.0051","4522"
"AERIS RESOURCES LIMITED","AIS","Materials","0.0730","0.0730","0.0730","-0.0019","1000"
"AFRICAN ENERGY RESOURCES LIMITED","AFR","Energy","0.0430","0.0430","0.0420","-0.0019","110000"
"AFT CORPORATION LIMITED","AFT","Capital Goods",,"0.0010","0.0010","0.0000","500000"
"AFT PHARMACEUTICALS LIMITED","AFP","Pharmaceuticals, Biotechnology & Life Sciences","2.2500","2.2500","2.2500","0.0407","1500"
"AFTERPAY TOUCH GROUP LIMITED","APT","Software & Services","4.0600","4.1000","4.0450","0.0102","86900"
"AGL ENERGY LIMITED.","AGL","Utilities","23.3250","23.3750","23.2300","-0.0047","293423"
"AGRICULTURAL LAND TRUST","AGJ","Real Estate",,"0.0500","0.0500","0.0010","4000"
"AGRIMIN LIMITED","AMN","Materials","0.4900","0.4900","0.4900","-0.0049","4265"
"AGUIA RESOURCES LIMITED","AGR","Materials","0.3850","0.3850","0.3750","-0.0097","59537"
"AHALIFE HOLDINGS LIMITED","AHL","Software & Services","0.0300","0.0300","0.0290","0.0000","91207"
"AIMS PROPERTY SECURITIES FUND","APW","Real Estate","1.6200","1.6200","1.6200","0.0050","2370"
"AINSWORTH GAME TECHNOLOGY LIMITED","AGI","Consumer Services","2.5350","2.5400","2.4100","-0.0051","203428"
"AIR NEW ZEALAND LIMITED","AIZ","Transportation",,"","","",""
"AIRXPANDERS, INC.","AXP","Health Care Equipment & Services","0.7850","0.7850","0.7750","0.0101","57"
"AJ LUCAS GROUP LIMITED","AJL","Capital Goods","0.2300","0.2300","0.2250","0.0051","52545"
"ALACER GOLD CORP.","AQG","Materials","2.1600","2.1900","2.1600","-0.0199","36631"
"ALARA RESOURCES LIMITED","AUQ","Materials","0.0150","0.0150","0.0150","0.0011","519878"
"ALCHEMIA LIMITED","ACL","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0000","3421"
"ALCHEMY RESOURCES LIMITED","ALY","Materials","0.0180","0.0180","0.0180","0.0000","200000"
"ALCIDION GROUP LIMITED","ALC","Health Care Equipment & Services","0.0500","0.0500","0.0500","0.0000","6000"
"ALDERAN RESOURCES LIMITED","AL8","Materials","1.6400","1.6400","1.6400","-0.0149","236"
"ALE PROPERTY GROUP","LEP","Real Estate","4.8600","4.9200","4.8300","0.1443","21075"
"ALEXIUM INTERNATIONAL GROUP LIMITED","AJX","Materials","0.4250","0.4250","0.4250","-0.0049","22"
"ALGAE.TEC LIMITED","AEB","Energy","0.0250","0.0250","0.0250","-0.0010","700000"
"ALICANTO MINERALS LIMITED","AQI","Materials","0.1500","0.1500","0.1500","0.0000","17877"
"ALICE QUEEN LIMITED","AQX","Energy","0.0460","0.0460","0.0450","0.0010","50000"
"ALKANE RESOURCES LIMITED","ALK","Materials","0.3200","0.3250","0.3200","-0.0049","410899"
"ALLEGIANCE COAL LIMITED","AHQ","Energy","0.0360","0.0360","0.0360","0.0000","120003"
"ALLEGRA ORTHOPAEDICS LIMITED","AMT","Health Care Equipment & Services","0.1500","0.1500","0.1500","0.0000","1279"
"ALLIANCE AVIATION SERVICES LIMITED","AQZ","Transportation","1.2150","1.2400","1.2100","0.0050","5484"
"ALLIANCE RESOURCES LIMITED","AGS","Materials","0.0850","0.0850","0.0850","-0.0038","3750"
"ALLIGATOR ENERGY LIMITED","AGE","Energy","0.0100","0.0100","0.0100","0.0000","100000"
"ALLOY RESOURCES LIMITED","AYR","Materials","0.0050","0.0060","0.0050","-0.0008","996674"
"ALS LIMITED","ALQ","Commercial & Professional Services","7.8350","7.8400","7.8000","0.0047","110062"
"ALT RESOURCES LIMITED","ARS","Materials","0.0450","0.0450","0.0440","0.0010","42000"
"ALTECH CHEMICALS LTD","ATC","Materials","0.1350","0.1350","0.1350","0.0000","7150"
"ALTERNATIVE INVESTMENT TRUST","AIQ","Not Applic","0.0800","0.0800","0.0800","0.0020","400000"
"ALTERRA LIMITED","1AG","Commercial & Professional Services","0.0360","0.0360","0.0360","0.0010","49999"
"ALTIUM LIMITED","ALU","Software & Services","10.7800","10.8000","10.7600","0.0097","81519"
"ALTO METALS LIMITED","AME","Energy","0.0920","0.0920","0.0920","0.0000","200000"
"ALTONA MINING LIMITED","AOH","Materials","0.1300","0.1300","0.1300","0.0000","986"
"ALTURA MINING LIMITED","AJM","Materials","0.2150","0.2250","0.2150","0.0000","1485264"
"ALUMINA LIMITED","AWC","Materials","2.1550","2.1600","2.1500","-0.0050","663559"
"AMA GROUP LIMITED","AMA","Retailing","0.9650","0.9900","0.9620","0.0205","155868"
"AMANI GOLD LIMITED","ANL","Materials","0.0260","0.0260","0.0250","-0.0010","139437"
"AMAYSIM AUSTRALIA LIMITED","AYS","Telecommunication Services","1.9600","1.9800","1.9550","0.0000","329781"
"AMBERTECH LIMITED","AMO","Technology Hardware & Equipment",,"0.1400","0.1400","0.0108","3000"
"AMBITION GROUP LIMITED","AMB","Commercial & Professional Services","0.1800","0.1800","0.1800","0.0106","7799"
"AMCIL LIMITED","AMH","Diversified Financials","0.8650","0.8650","0.8600","-0.0049","15091"
"AMCOR LIMITED","AMC","Materials","15.3550","15.3800","15.3500","-0.0292","273702"
"AMERICAN PACIFIC BORATE & LITHIUM LIMITED","ABR","Materials","0.2750","0.2850","0.2700","0.0159","129648"
"AMERICAN PATRIOT OIL & GAS LIMITED","AOW","Energy","0.0270","0.0270","0.0270","-0.0010","50000"
"AMP LIMITED","AMP","Insurance","4.8100","4.8200","4.8050","0.0000","763267"
"ANAECO LIMITED","ANQ","Commercial & Professional Services",,"0.0030","0.0030","0.0000","600000"
"ANALYTICA LIMITED","ALT","Health Care Equipment & Services","0.0040","0.0040","0.0040","0.0000","20000"
"ANATARA LIFESCIENCES LTD","ANR","Pharmaceuticals, Biotechnology & Life Sciences","1.2950","1.3000","1.2700","0.0051","5209"
"ANCHOR RESOURCES LIMITED","AHR","Materials",,"0.0200","0.0200","","24000"
"ANDROMEDA METALS LIMITED","ADN","Materials","0.0070","0.0070","0.0060","0.0000","460907"
"ANEKA TAMBANG (PERSERO) TBK (PT)","ATM","Materials",,"","","",""
"ANGLO AMERICAN CAPITAL PLC","AQM","Not Applic",,"","","",""
"ANGLO AUSTRALIAN RESOURCES NL","AAR","Materials","0.0510","0.0510","0.0510","0.0010","10150"
"ANGLOGOLD ASHANTI LIMITED","AGG","Materials","2.4300","2.4300","2.4300","0.0510","1370"
"ANIMOCA BRANDS CORPORATION LIMITED","AB1","Software & Services","0.0170","0.0170","0.0170","0.0036","112469"
"ANOVA METALS LIMITED","AWV","Materials","0.0940","0.0940","0.0940","-0.0010","10000"
"ANSELL LIMITED","ANN","Health Care Equipment & Services","22.5500","22.5700","22.4700","0.0293","48348"
"ANSON RESOURCES LIMITED","ASN","Materials","0.0400","0.0420","0.0390","0.0000","7024815"
"ANTARES ENERGY LIMITED","AZZ","Energy",,"","","",""
"ANTE REAL ESTATE TRUST","ATT","Real Estate",,"0.0060","0.0060","-0.0027","43729"
"ANTEO DIAGNOSTICS LIMITED","ADO","Pharmaceuticals, Biotechnology & Life Sciences","0.0150","0.0150","0.0150","0.0011","20000"
"ANTILLES OIL AND GAS NL","AVD","Energy","0.0160","0.0160","0.0160","0.0000","372128"
"ANTIPA MINERALS LIMITED","AZY","Materials","0.0210","0.0210","0.0210","-0.0010","41589"
"ANTIPODES GLOBAL INVESTMENT COMPANY LTD","APL","Not Applic","1.2000","1.2100","1.1950","0.0050","73287"
"ANTISENSE THERAPEUTICS LIMITED","ANP","Pharmaceuticals, Biotechnology & Life Sciences","0.0380","0.0380","0.0380","0.0000","35000"
"AP EAGERS LIMITED","APE","Retailing","7.5400","7.6000","7.5400","-0.0400","38514"
"APA GROUP","APA","Utilities","8.3050","8.3100","8.2600","0.0399","254337"
"APAC COAL LIMITED","AAL","Energy",,"","","",""
"APHRODITE GOLD LIMITED","AQQ","Materials","0.0290","0.0290","0.0290","0.0000","116770"
"APIAM ANIMAL HEALTH LIMITED","AHX","Health Care Equipment & Services","0.8300","0.8300","0.8300","0.0101","231"
"APN OUTDOOR GROUP LIMITED","APO","Media","4.7000","4.7000","4.6900","0.0052","89390"
"APN PROPERTY GROUP LIMITED","APD","Diversified Financials","0.4100","0.4100","0.4100","0.0050","12500"
"APOLLO CONSOLIDATED LIMITED","AOP","Materials","0.1600","0.1600","0.1600","-0.0048","22312"
"APOLLO MINERALS LIMITED","AON","Materials","0.2600","0.2600","0.2600","0.0000","10000"
"APOLLO SERIES 2010-1 TRUST","AOJ","Not Applic",,"","","",""
"APOLLO SERIES 2013-1 TRUST","AOR","Not Applic",,"","","",""
"APOLLO SERIES 2015-1 TRUST","AOL","Not Applic",,"","","",""
"APOLLO TOURISM & LEISURE LTD","ATL","Automobiles & Components","1.4100","1.4250","1.4100","0.0203","25476"
"APPEN LIMITED","APX","Software & Services","5.2400","5.2500","5.2000","-0.0398","91145"
"APPLYDIRECT LIMITED","AD1","Software & Services",,"","","",""
"APT PIPELINES LIMITED.","AQH","Not Applic",,"","","",""
"AQUAINT CAPITAL HOLDINGS LIMITED","AQU","Consumer Services",,"","","",""
"AQUIS ENTERTAINMENT LIMITED","AQS","Consumer Services","0.0600","0.0600","0.0600","-0.0046","5000"
"ARAFURA RESOURCES LIMITED","ARU","Materials","0.1100","0.1100","0.1100","0.0000","10000"
"ARB CORPORATION LIMITED.","ARB","Automobiles & Components","17.3900","17.4000","17.3000","-0.0104","24979"
"ARC EXPLORATION LIMITED","ARX","Materials","0.5200","0.5200","0.5200","0.0000","260"
"ARCHER EXPLORATION LIMITED","AXE","Materials","0.0580","0.0580","0.0580","0.0000","18913"
"ARDEA RESOURCES LIMITED","ARL","Materials","0.8650","0.8700","0.8600","0.0000","13101"
"ARDENT LEISURE GROUP","AAD","Consumer Services","1.8120","1.8120","1.8050","0.0020","250893"
"ARDIDEN LTD","ADV","Materials","0.0190","0.0190","0.0190","-0.0010","95081"
"ARENA REIT.","ARF","Real Estate","2.3150","2.3200","2.2900","0.0357","44086"
"ARGENT MINERALS LIMITED","ARD","Materials","0.0320","0.0320","0.0320","0.0000","131000"
"ARGO EXPLORATION LIMITED","AXT","Materials","0.0300","0.0300","0.0300","0.0000","500000"
"ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","ALI","Diversified Financials",,"","","",""
"ARGO INVESTMENTS LIMITED","ARG","Not Applic","7.7700","7.8100","7.7700","0.0000","36702"
"ARGONAUT RESOURCES NL","ARE","Materials","0.0130","0.0130","0.0130","0.0000","1775781"
"ARGOSY MINERALS LIMITED","AGY","Materials","0.2850","0.3050","0.2850","-0.0049","2504015"
"ARIADNE AUSTRALIA LIMITED","ARA","Commercial & Professional Services","0.7600","0.7600","0.7600","-0.0049","48909"
"ARISTOCRAT LEISURE LIMITED","ALL","Consumer Services","20.7000","20.7400","20.6700","-0.0104","237696"
"ARK MINES LIMITED","AHK","Materials","0.0800","0.0800","0.0800","-0.0047","13500"
"ARMOUR ENERGY LIMITED","AJQ","Energy","0.0790","0.0790","0.0790","0.0010","3508"
"AROWANA AUSTRALASIAN VALUE OPPORTUNITIES FUND LIMITED","AWQ","Not Applic","0.9900","0.9900","0.9900","0.0000","10000"
"AROWANA INTERNATIONAL LIMITED","AWN","Capital Goods","0.4650","0.4700","0.4650","0.0000","5264"
"ARROWHEAD RESOURCES LIMITED","AR1","Materials","0.0100","0.0100","0.0100","-0.0009","33500"
"ARTEMIS RESOURCES LIMITED","ARV","Materials","0.2400","0.2450","0.2400","0.0000","939958"
"ARUMA RESOURCES LIMITED","AAJ","Materials",,"0.0080","0.0080","0.0000","1381000"
"ASALEO CARE LIMITED","AHY","Household & Personal Products","1.5500","1.5550","1.5450","0.0000","180754"
"ASAPLUS RESOURCES LIMITED","AJY","Materials",,"0.1200","0.1200","0.0000","40000"
"ASF GROUP LIMITED","AFA","Diversified Financials","0.1800","0.1800","0.1800","0.0000","15313"
"ASHLEY SERVICES GROUP LIMITED","ASH","Commercial & Professional Services","0.1350","0.1350","0.1350","0.0000","3704"
"ASIA PACIFIC DATA CENTRE GROUP","AJD","Real Estate","1.9550","1.9550","1.9520","0.0000","34612"
"ASIA PACIFIC DIGITAL LIMITED","DIG","Media","0.1600","0.1600","0.1600","0.0000","528"
"ASIAN AMERICAN MEDICAL GROUP LIMITED","AJJ","Health Care Equipment & Services","0.1050","0.1050","0.1050","0.0053","141956"
"ASIAN DEVELOPMENT BANK","ATB","Not Applic",,"","","",""
"ASIAN MASTERS FUND LIMITED","AUF","Diversified Financials","1.3000","1.3000","1.3000","0.0101","41159"
"ASIAN MINERAL RESOURCES LIMITED","AM3","Class Pend",,"","","",""
"ASK FUNDING LIMITED","AKF","Diversified Financials",,"0.0560","0.0550","","1198"
"ASPEN GROUP","APZ","Real Estate","1.0570","1.0600","1.0570","-0.0225","41978"
"ASPERMONT LIMITED.","ASP","Media","0.0100","0.0100","0.0100","-0.0009","42000"
"ASPIRE MINING LIMITED","AKM","Materials","0.0200","0.0200","0.0200","0.0011","208944"
"ASSEMBLEBAY LIMITED","ASY","Software & Services",,"","","",""
"ASSETOWL LIMITED","AO1","Software & Services","0.1800","0.1800","0.1800","0.0290","6997"
"ASTIVITA LIMITED","AIR","Capital Goods","0.0250","0.0250","0.0240","-0.0034","60000"
"ASTRO JAPAN PROPERTY GROUP","AJA","Real Estate",,"7.2600","7.2400","0.0000","15469"
"ASTRO RESOURCES NL","ARO","Materials","0.0030","0.0030","0.0030","0.0015","1000000"
"ASTRON CORPORATION LIMITED","ATR","Materials","0.1900","0.1900","0.1900","0.0000","19500"
"ASX LIMITED","ASX","Diversified Financials","52.4400","52.4600","52.2500","0.0682","45178"
"ATC ALLOYS LTD","ATA","Materials",,"","","",""
"ATCOR MEDICAL HOLDINGS LIMITED","ACG","Health Care Equipment & Services","0.0290","0.0290","0.0290","0.0000","20000"
"ATHENA RESOURCES LIMITED","AHN","Materials","0.0320","0.0320","0.0320","-0.0027","100000"
"ATLAS IRON LIMITED","AGO","Materials","0.0170","0.0170","0.0170","0.0000","4706980"
"ATLAS PEARLS AND PERFUMES LTD","ATP","Consumer Durables & Apparel","0.0270","0.0270","0.0270","-0.0010","40000"
"ATRUM COAL LIMITED","ATU","Materials","0.1800","0.1800","0.1800","0.0000","31877"
"AUB GROUP LIMITED","AUB","Insurance","13.0400","13.2700","12.8600","-0.0691","2900"
"AUCKLAND INTERNATIONAL AIRPORT LIMITED","AIA","Transportation","5.9000","5.9400","5.8800","0.0000","8047"
"AUDALIA RESOURCES LIMITED","ACP","Materials","0.0130","0.0130","0.0130","-0.0017","400000"
"AUDINATE GROUP LIMITED","AD8","Technology Hardware & Equipment",,"","","",""
"AUDIO PIXELS HOLDINGS LIMITED","AKP","Consumer Durables & Apparel","20.3000","20.3000","19.8200","-0.0995","2762"
"AUGEND LTD","AUG","Energy",,"","","",""
"AUKING MINING LIMITED","AKN","Materials","0.0060","0.0060","0.0060","0.0000","5250"
"AURA ENERGY LIMITED","AEE","Energy","0.0250","0.0250","0.0250","0.0000","100000"
"AURELIA METALS LIMITED","AMI","Materials","0.2550","0.2550","0.2500","0.0000","55294"
"AURIS MINERALS LIMITED","AUR","Materials","0.0760","0.0760","0.0760","0.0000","239310"
"AURIZON HOLDINGS LIMITED","AZJ","Transportation","4.9050","4.9050","4.8900","0.0000","865633"
"AUROCH MINERALS LTD","AOU","Materials","0.1700","0.1800","0.1700","0.0106","43082"
"AURORA ABSOLUTE RETURN FUND","ABW","Not Applic","0.4050","0.4050","0.4050","-0.0235","27597"
"AURORA DIVIDEND INCOME TRUST (MANAGED FUND)","AOD","Not Applic","0.6300","0.6300","0.6300","0.0050","6937"
"AURORA GLOBAL INCOME TRUST","AIB","Diversified Financials","0.5000","0.5000","0.5000","0.0265","27672"
"AURORA LABS LIMITED","A3D","Capital Goods","0.5700","0.5900","0.5700","0.0000","13310"
"AURORA MINERALS LIMITED","ARM","Materials","0.0430","0.0430","0.0420","-0.0060","21930"
"AURORA PROPERTY BUY-WRITE INCOME TRUST","AUP","Not Applic","4.5000","4.5000","4.5000","0.0000","120"
"AUS ASIA MINERALS LIMITED","AQJ","Energy",,"","","",""
"AUS TIN MINING LTD","ANW","Materials","0.0080","0.0080","0.0080","0.0000","1037500"
"AUSCANN GROUP HOLDINGS LTD","AC8","Pharmaceuticals, Biotechnology & Life Sciences","0.4650","0.4650","0.4550","0.0051","45640"
"AUSDRILL LIMITED","ASL","Materials","1.9520","1.9550","1.9250","0.0000","313354"
"AUSGOLD LIMITED","AUC","Materials","0.0280","0.0280","0.0280","0.0000","3572"
"AUSMEX MINING GROUP LIMITED","AMG","Materials","0.0550","0.0550","0.0500","-0.0046","5325000"
"AUSMON RESOURCES LIMITED","AOA","Materials","0.0050","0.0050","0.0050","0.0000","50000"
"AUSNET FINANCIAL SERVICES LIMITED","AU1","Real Estate","0.0190","0.0190","0.0190","0.0000","124545"
"AUSNET SERVICES HOLDINGS PTY LTD","ANV","Not Applic",,"","","",""
"AUSNET SERVICES LIMITED","AST","Utilities","1.6770","1.6850","1.6750","0.0000","528110"
"AUSQUEST LIMITED","AQD","Materials","0.0170","0.0170","0.0170","0.0011","24929"
"AUSROC METALS LTD","ARK","Materials",,"","","",""
"AUSTAL LIMITED","ASB","Capital Goods","1.5450","1.5550","1.5320","-0.0020","60274"
"AUSTCHINA HOLDINGS LIMITED","AUH","Energy","0.0090","0.0090","0.0090","0.0011","2534"
"AUSTEX OIL LIMITED","AOK","Energy","0.0160","0.0160","0.0160","0.0011","519992"
"AUSTIN ENGINEERING LIMITED","ANG","Capital Goods","0.2150","0.2150","0.2150","0.0051","24239"
"AUSTOCK GROUP LIMITED","ACK","Insurance","0.9700","0.9700","0.9700","-0.0196","520"
"AUSTPAC RESOURCES NL","APG","Materials","0.0080","0.0080","0.0080","0.0000","100000"
"AUSTRAL GOLD LIMITED","AGD","Materials","0.1600","0.1600","0.1600","0.0107","28000"
"AUSTRALASIAN RESOURCES LIMITED","ARH","Materials",,"","","",""
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","ANZ","Banks","29.7600","29.8050","29.7200","-0.0506","827727"
"AUSTRALIA UNITED MINING LIMITED","AYM","Materials","0.0020","0.0020","0.0020","0.0000","10000"
"AUSTRALIA WETOUCH TECHNOLOGY LIMITED","AWT","Class Pend",,"","","",""
"AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","AAC","Food, Beverage & Tobacco","1.4870","1.4900","1.4800","0.0019","295428"
"AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","AAP","Food, Beverage & Tobacco",,"0.0250","0.0250","0.0000","50000"
"AUSTRALIAN BAUXITE LIMITED.","ABX","Materials","0.1500","0.1500","0.1500","0.0000","10000"
"AUSTRALIAN CAREERS NETWORK LIMITED","ACO","Consumer Services",,"","","",""
"AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS","XCL","Not Applic",,"","","",""
"AUSTRALIAN DAIRY FARMS GROUP","AHF","Food, Beverage & Tobacco","0.1200","0.1200","0.1200","-0.0020","10000"
"AUSTRALIAN ENHANCED INCOME FUND","AYF","Not Applic","6.2500","6.2500","6.2500","0.0000","600"
"AUSTRALIAN ETHICAL INVESTMENT LIMITED","AEF","Diversified Financials","120.0000","120.0000","119.0000","0.0000","1730"
"AUSTRALIAN FINANCE GROUP LTD","AFG","Banks","1.7050","1.7350","1.6950","0.0409","19902"
"AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","AFI","Not Applic","5.8100","5.8400","5.7900","0.0000","114103"
"AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED","AQF","Diversified Financials","1.9400","1.9400","1.9400","0.0619","12887"
"AUSTRALIAN GOVERNMENT TREASURY BONDS","GSB","Not Applic",,"","","",""
"AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS","GSI","Not Applic",,"","","",""
"AUSTRALIAN LEADERS FUND LIMITED","ALF","Diversified Financials","1.1550","1.1550","1.1550","0.0000","12754"
"AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED","AYJ","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED","AYK","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED","AYZ","Not Applic",,"","","",""
"AUSTRALIAN MINES LIMITED","AUZ","Materials","0.0160","0.0160","0.0150","0.0000","16213803"
"AUSTRALIAN PACIFIC COAL LIMITED","AQC","Materials","0.0110","0.0110","0.0110","0.0011","180000"
"AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED","API","Health Care Equipment & Services","1.4920","1.5000","1.4900","0.0000","126911"
"AUSTRALIAN POTASH LIMITED","APC","Materials","0.0990","0.0990","0.0990","-0.0010","13918"
"AUSTRALIAN RURAL CAPITAL LIMITED","ARC","Diversified Financials","0.6500","0.6500","0.6500","0.0000","3189"
"AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","AUI","Diversified Financials","8.2400","8.2600","8.2000","0.0404","10559"
"AUSTRALIAN UNITY LIMITED","AYU","Not Applic",,"","","",""
"AUSTRALIAN UNITY OFFICE FUND","AOF","Real Estate","2.2900","2.2900","2.2900","0.0000","386"
"AUSTRALIAN VANADIUM LIMITED","AVL","Materials","0.0140","0.0140","0.0140","-0.0009","168000"
"AUSTRALIAN VINTAGE LTD","AVG","Food, Beverage & Tobacco","0.4300","0.4300","0.4250","0.0051","20740"
"AUSTRALIAN WHISKY HOLDINGS LIMITED","AWY","Food, Beverage & Tobacco","0.0350","0.0350","0.0350","0.0058","278988"
"AUSTRALIS OIL & GAS LIMITED","ATS","Energy","0.2000","0.2000","0.2000","0.0000","352996"
"AUSTSINO RESOURCES GROUP LIMITED","ANS","Materials",,"","","",""
"AUSWIDE BANK LTD","ABA","Banks","5.1700","5.1700","5.1500","-0.0496","4285"
"AUTHORISED INVESTMENT FUND LIMITED","AIY","Not Applic",,"0.0090","0.0090","0.0000","410000"
"AUTOMOTIVE HOLDINGS GROUP LIMITED.","AHG","Retailing","3.3400","3.3400","3.3250","0.0000","74766"
"AUTOMOTIVE SOLUTIONS GROUP LTD","4WD","Automobiles & Components","0.2500","0.2500","0.2500","0.0104","4721"
