"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ADVANCED BRAKING TECHNOLOGY LTD","ABV","Automobiles & Components","0.0050","0.0050","0.0050","0.0000","253000"
"ADVANCED NANO TECHNOLOGIES LIMITED","ANO","Materials","0.0500","0.0500","0.0500","-0.0010","19000"
"ADVANCED SHARE REGISTRY LIMITED","ASW","Diversified Financials","0.7800","0.7800","0.7800","0.0000","4350"
"ADX ENERGY LTD","ADX","Energy","0.0130","0.0130","0.0130","-0.0017","125000"
"AEERIS LTD","AER","Software & Services",,"","","",""
"AEON METALS LIMITED.","AML","Materials","0.1550","0.1550","0.1550","-0.0049","55000"
"AERIS ENVIRONMENTAL LTD","AEI","Commercial & Professional Services","0.2300","0.2300","0.2300","-0.0341","17857"
"AERIS RESOURCES LIMITED","AIS","Materials","0.0720","0.0720","0.0720","0.0000","27112"
"AFRICAN ENERGY RESOURCES LIMITED","AFR","Energy","0.0430","0.0430","0.0430","0.0010","22000"
"AFT CORPORATION LIMITED","AFT","Capital Goods","0.0010","0.0010","0.0010","0.0000","500000"
"AFT PHARMACEUTICALS LIMITED","AFP","Pharmaceuticals, Biotechnology & Life Sciences",,"2.2500","2.2500","0.0407","1500"
"AFTERPAY TOUCH GROUP LIMITED","APT","Software & Services","4.2000","4.2450","4.2000","-0.0197","47491"
"AGL ENERGY LIMITED.","AGL","Utilities","22.8400","22.8900","22.7800","-0.0891","147359"
"AGRICULTURAL LAND TRUST","AGJ","Real Estate",,"0.0500","0.0500","0.0010","4000"
"AGRIMIN LIMITED","AMN","Materials","0.5100","0.5100","0.5100","0.0208","7300"
"AGUIA RESOURCES LIMITED","AGR","Materials","0.4000","0.4000","0.4000","-0.0190","13753"
"AHALIFE HOLDINGS LIMITED","AHL","Software & Services","0.0170","0.0170","0.0170","0.0000","60"
"AIMS PROPERTY SECURITIES FUND","APW","Real Estate","1.6200","1.6200","1.6200","0.0050","2370"
"AINSWORTH GAME TECHNOLOGY LIMITED","AGI","Consumer Services","2.5000","2.5100","2.4950","-0.0198","3147"
"AIR NEW ZEALAND LIMITED","AIZ","Transportation",,"","","",""
"AIRXPANDERS, INC.","AXP","Health Care Equipment & Services","0.7900","0.7900","0.7650","0.0000","401"
"AJ LUCAS GROUP LIMITED","AJL","Capital Goods","0.2300","0.2400","0.2300","0.0051","4600"
"ALACER GOLD CORP.","AQG","Materials","2.2300","2.2400","2.2300","-0.0100","11699"
"ALARA RESOURCES LIMITED","AUQ","Materials","0.0150","0.0150","0.0150","0.0011","424297"
"ALCHEMIA LIMITED","ACL","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0000","33487"
"ALCHEMY RESOURCES LIMITED","ALY","Materials","0.0190","0.0190","0.0190","0.0011","100000"
"ALCIDION GROUP LIMITED","ALC","Health Care Equipment & Services","0.0500","0.0500","0.0500","0.0021","1423"
"ALDERAN RESOURCES LIMITED","AL8","Materials","1.6000","1.6250","1.6000","0.0000","4572"
"ALE PROPERTY GROUP","LEP","Real Estate","4.8100","4.8100","4.8000","0.0101","3037"
"ALEXIUM INTERNATIONAL GROUP LIMITED","AJX","Materials","0.4050","0.4050","0.4050","0.0030","21535"
"ALGAE.TEC LIMITED","AEB","Energy","0.0270","0.0270","0.0270","0.0000","117617"
"ALICANTO MINERALS LIMITED","AQI","Materials","0.1400","0.1400","0.1400","0.0000","4000"
"ALICE QUEEN LIMITED","AQX","Energy","0.0440","0.0440","0.0440","-0.0028","23310"
"ALKANE RESOURCES LIMITED","ALK","Materials","0.3300","0.3350","0.3300","0.0000","224014"
"ALLEGIANCE COAL LIMITED","AHQ","Energy","0.0360","0.0360","0.0360","0.0000","16667"
"ALLEGRA ORTHOPAEDICS LIMITED","AMT","Health Care Equipment & Services","0.1500","0.1500","0.1500","0.0000","1279"
"ALLIANCE AVIATION SERVICES LIMITED","AQZ","Transportation","1.2600","1.2600","1.2600","0.0101","6199"
"ALLIANCE RESOURCES LIMITED","AGS","Materials","0.0900","0.0900","0.0900","0.0076","2640"
"ALLIGATOR ENERGY LIMITED","AGE","Energy","0.0110","0.0110","0.0110","0.0011","45455"
"ALLOY RESOURCES LIMITED","AYR","Materials","0.0060","0.0060","0.0060","0.0000","378334"
"ALS LIMITED","ALQ","Commercial & Professional Services","7.9350","7.9500","7.9250","0.0151","98659"
"ALT RESOURCES LIMITED","ARS","Materials","0.0650","0.0650","0.0620","0.0031","100000"
"ALTECH CHEMICALS LTD","ATC","Materials","0.1350","0.1350","0.1350","0.0000","27000"
"ALTERNATIVE INVESTMENT TRUST","AIQ","Not Applic","0.0800","0.0800","0.0800","0.0020","6274"
"ALTERRA LIMITED","1AG","Commercial & Professional Services","0.0360","0.0360","0.0360","0.0000","100000"
"ALTIUM LIMITED","ALU","Software & Services","10.8000","10.9900","10.8000","-0.0497","67577"
"ALTO METALS LIMITED","AME","Energy","0.0910","0.0910","0.0910","0.0000","92792"
"ALTONA MINING LIMITED","AOH","Materials","0.1200","0.1300","0.1200","-0.0048","19619"
"ALTURA MINING LIMITED","AJM","Materials","0.2600","0.2700","0.2570","0.0030","2028654"
"ALUMINA LIMITED","AWC","Materials","2.2250","2.2500","2.2200","-0.0100","646574"
"AMA GROUP LIMITED","AMA","Retailing","0.9700","0.9700","0.9650","0.0000","23524"
"AMANI GOLD LIMITED","ANL","Materials","0.0270","0.0270","0.0270","0.0000","100000"
"AMAYSIM AUSTRALIA LIMITED","AYS","Telecommunication Services","1.9770","1.9770","1.9700","-0.0148","40277"
"AMBERTECH LIMITED","AMO","Technology Hardware & Equipment",,"0.1400","0.1400","0.0108","3000"
"AMBITION GROUP LIMITED","AMB","Commercial & Professional Services",,"0.1800","0.1800","0.0106","7799"
"AMCIL LIMITED","AMH","Diversified Financials","0.8700","0.8700","0.8700","0.0000","4689"
"AMCOR LIMITED","AMC","Materials","15.0100","15.0400","15.0000","-0.0600","157837"
"AMERICAN PACIFIC BORATE & LITHIUM LIMITED","ABR","Materials","0.2750","0.2750","0.2700","-0.0049","125000"
"AMERICAN PATRIOT OIL & GAS LIMITED","AOW","Energy","0.0260","0.0260","0.0260","0.0000","15691"
"AMP LIMITED","AMP","Insurance","4.7950","4.8100","4.7900","-0.0297","301220"
"ANAECO LIMITED","ANQ","Commercial & Professional Services",,"0.0030","0.0030","0.0000","600000"
"ANALYTICA LIMITED","ALT","Health Care Equipment & Services","0.0050","0.0050","0.0050","0.0013","500000"
"ANATARA LIFESCIENCES LTD","ANR","Pharmaceuticals, Biotechnology & Life Sciences","1.3200","1.3500","1.3200","0.0050","17500"
"ANCHOR RESOURCES LIMITED","AHR","Materials",,"0.0200","0.0200","","24000"
"ANDROMEDA METALS LIMITED","ADN","Materials","0.0070","0.0070","0.0060","0.0000","1899602"
"ANEKA TAMBANG (PERSERO) TBK (PT)","ATM","Materials",,"","","",""
"ANGLO AMERICAN CAPITAL PLC","AQM","Not Applic",,"","","",""
"ANGLO AUSTRALIAN RESOURCES NL","AAR","Materials","0.0590","0.0590","0.0570","0.0021","404174"
"ANGLOGOLD ASHANTI LIMITED","AGG","Materials","2.4800","2.5000","2.4800","0.0303","258"
"ANIMOCA BRANDS CORPORATION LIMITED","AB1","Software & Services","0.0150","0.0150","0.0140","-0.0018","51714"
"ANOVA METALS LIMITED","AWV","Materials","0.0960","0.0960","0.0960","0.0000","125869"
"ANSELL LIMITED","ANN","Health Care Equipment & Services","22.4100","22.4100","22.3300","-0.1591","54855"
"ANSON RESOURCES LIMITED","ASN","Materials","0.0490","0.0500","0.0490","0.0000","1224820"
"ANTARES ENERGY LIMITED","AZZ","Energy",,"","","",""
"ANTE REAL ESTATE TRUST","ATT","Real Estate",,"0.0060","0.0060","-0.0027","43729"
"ANTEO DIAGNOSTICS LIMITED","ADO","Pharmaceuticals, Biotechnology & Life Sciences","0.0140","0.0140","0.0140","0.0000","23878"
"ANTILLES OIL AND GAS NL","AVD","Energy","0.0150","0.0150","0.0150","0.0000","40000"
"ANTIPA MINERALS LIMITED","AZY","Materials","0.0230","0.0230","0.0230","0.0000","264126"
"ANTIPODES GLOBAL INVESTMENT COMPANY LTD","APL","Not Applic","1.2050","1.2050","1.2000","0.0000","8706"
"ANTISENSE THERAPEUTICS LIMITED","ANP","Pharmaceuticals, Biotechnology & Life Sciences","0.0340","0.0340","0.0340","-0.0028","8373"
"AP EAGERS LIMITED","APE","Retailing","7.6200","7.6200","7.5900","0.0000","12"
"APA GROUP","APA","Utilities","8.2400","8.2400","8.2000","0.0000","126491"
"APAC COAL LIMITED","AAL","Energy",,"","","",""
"APHRODITE GOLD LIMITED","AQQ","Materials","0.0300","0.0300","0.0300","0.0000","50000"
"APIAM ANIMAL HEALTH LIMITED","AHX","Health Care Equipment & Services","0.8300","0.8300","0.8300","0.0000","1000"
"APN OUTDOOR GROUP LIMITED","APO","Media","4.2550","4.2600","4.1900","-0.1119","661226"
"APN PROPERTY GROUP LIMITED","APD","Diversified Financials","0.4050","0.4050","0.4050","0.0030","2895"
"APOLLO CONSOLIDATED LIMITED","AOP","Materials","0.1500","0.1500","0.1500","0.0000","48698"
"APOLLO MINERALS LIMITED","AON","Materials","0.2600","0.2600","0.2600","-0.0049","39435"
"APOLLO SERIES 2010-1 TRUST","AOJ","Not Applic",,"","","",""
"APOLLO SERIES 2013-1 TRUST","AOR","Not Applic",,"","","",""
"APOLLO SERIES 2015-1 TRUST","AOL","Not Applic",,"","","",""
"APOLLO TOURISM & LEISURE LTD","ATL","Automobiles & Components","1.4000","1.4000","1.3850","0.0000","7833"
"APPEN LIMITED","APX","Software & Services","5.2000","5.2300","5.1900","0.0203","23550"
"APPLYDIRECT LIMITED","AD1","Software & Services",,"","","",""
"APT PIPELINES LIMITED.","AQH","Not Applic",,"","","",""
"AQUAINT CAPITAL HOLDINGS LIMITED","AQU","Consumer Services",,"","","",""
"AQUIS ENTERTAINMENT LIMITED","AQS","Consumer Services",,"0.0600","0.0600","-0.0046","5000"
"ARAFURA RESOURCES LIMITED","ARU","Materials","0.1100","0.1100","0.1100","0.0000","307033"
"ARB CORPORATION LIMITED.","ARB","Automobiles & Components","17.1100","17.2300","17.1100","-0.0103","7061"
"ARC EXPLORATION LIMITED","ARX","Materials","0.5200","0.5200","0.5200","0.0000","34"
"ARCHER EXPLORATION LIMITED","AXE","Materials","0.0610","0.0610","0.0610","-0.0019","37105"
"ARDEA RESOURCES LIMITED","ARL","Materials","0.8900","0.8950","0.8900","-0.0099","10293"
"ARDENT LEISURE GROUP","AAD","Consumer Services","1.8400","1.8450","1.8370","-0.0070","37829"
"ARDIDEN LTD","ADV","Materials","0.0180","0.0190","0.0180","-0.0026","1904625"
"ARENA REIT.","ARF","Real Estate","2.2350","2.2900","2.2300","-0.0199","64107"
"ARGENT MINERALS LIMITED","ARD","Materials","0.0320","0.0320","0.0320","0.0000","24000"
"ARGO EXPLORATION LIMITED","AXT","Materials","0.0300","0.0300","0.0300","0.0000","500000"
"ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","ALI","Diversified Financials",,"","","",""
"ARGO INVESTMENTS LIMITED","ARG","Not Applic","7.8600","7.8600","7.8300","0.0000","18188"
"ARGONAUT RESOURCES NL","ARE","Materials","0.0130","0.0130","0.0130","-0.0009","1000000"
"ARGOSY MINERALS LIMITED","AGY","Materials","0.2950","0.3200","0.2950","0.0051","1933013"
"ARIADNE AUSTRALIA LIMITED","ARA","Commercial & Professional Services","0.7750","0.7800","0.7750","0.0000","50000"
"ARISTOCRAT LEISURE LIMITED","ALL","Consumer Services","21.2500","21.2800","21.2400","-0.0701","136773"
"ARK MINES LIMITED","AHK","Materials","0.0800","0.0800","0.0800","-0.0047","5000"
"ARMOUR ENERGY LIMITED","AJQ","Energy","0.0840","0.0840","0.0840","0.0000","4676"
"AROWANA AUSTRALASIAN VALUE OPPORTUNITIES FUND LIMITED","AWQ","Not Applic","1.0050","1.0050","1.0050","0.0153","29850"
"AROWANA INTERNATIONAL LIMITED","AWN","Capital Goods","0.4400","0.4400","0.4400","0.0000","4000"
"ARROWHEAD RESOURCES LIMITED","AR1","Materials","0.0120","0.0120","0.0120","0.0000","150000"
"ARTEMIS RESOURCES LIMITED","ARV","Materials","0.3000","0.3050","0.2970","0.0000","254049"
"ARUMA RESOURCES LIMITED","AAJ","Materials","0.0100","0.0100","0.0100","0.0011","160000"
"ASALEO CARE LIMITED","AHY","Household & Personal Products","1.5500","1.5600","1.5500","-0.0119","48667"
"ASAPLUS RESOURCES LIMITED","AJY","Materials",,"0.1200","0.1200","0.0000","40000"
"ASF GROUP LIMITED","AFA","Diversified Financials","0.1800","0.1800","0.1800","0.0000","20000"
"ASHLEY SERVICES GROUP LIMITED","ASH","Commercial & Professional Services","0.1300","0.1300","0.1300","0.0000","37509"
"ASIA PACIFIC DATA CENTRE GROUP","AJD","Real Estate","1.9500","1.9500","1.9500","0.0000","4103"
"ASIA PACIFIC DIGITAL LIMITED","DIG","Media","0.1600","0.1600","0.1600","0.0000","528"
"ASIAN AMERICAN MEDICAL GROUP LIMITED","AJJ","Health Care Equipment & Services","0.1050","0.1050","0.1050","0.0000","322000"
"ASIAN DEVELOPMENT BANK","ATB","Not Applic",,"","","",""
"ASIAN MASTERS FUND LIMITED","AUF","Diversified Financials","1.3100","1.3100","1.3100","0.0000","1358"
"ASIAN MINERAL RESOURCES LIMITED","AM3","Class Pend",,"","","",""
"ASK FUNDING LIMITED","AKF","Diversified Financials",,"0.0560","0.0550","","1198"
"ASPEN GROUP","APZ","Real Estate","1.0750","1.0750","1.0750","0.0000","150"
"ASPERMONT LIMITED.","ASP","Media","0.0100","0.0100","0.0100","-0.0009","42000"
"ASPIRE MINING LIMITED","AKM","Materials","0.0200","0.0200","0.0200","0.0011","136898"
"ASSEMBLEBAY LIMITED","ASY","Software & Services",,"","","",""
"ASSETOWL LIMITED","AO1","Software & Services","0.1800","0.1800","0.1800","0.0290","6997"
"ASTIVITA LIMITED","AIR","Capital Goods","0.0250","0.0250","0.0240","-0.0034","60000"
"ASTRO JAPAN PROPERTY GROUP","AJA","Real Estate",,"7.2600","7.2400","0.0000","15469"
"ASTRO RESOURCES NL","ARO","Materials","0.0030","0.0030","0.0030","0.0000","166667"
"ASTRON CORPORATION LIMITED","ATR","Materials","0.1900","0.1900","0.1900","0.0000","19500"
"ASX LIMITED","ASX","Diversified Financials","52.6100","52.7100","52.4800","-0.1999","32166"
"ATC ALLOYS LTD","ATA","Materials",,"","","",""
"ATCOR MEDICAL HOLDINGS LIMITED","ACG","Health Care Equipment & Services","0.0280","0.0280","0.0280","0.0000","36025"
"ATHENA RESOURCES LIMITED","AHN","Materials","0.0320","0.0320","0.0320","0.0000","17200"
"ATLAS IRON LIMITED","AGO","Materials","0.0170","0.0170","0.0160","0.0000","2401615"
"ATLAS PEARLS AND PERFUMES LTD","ATP","Consumer Durables & Apparel",,"0.0270","0.0270","-0.0010","40000"
"ATRUM COAL LIMITED","ATU","Materials","0.2000","0.2000","0.2000","0.0000","117175"
"AUB GROUP LIMITED","AUB","Insurance","12.7800","12.7800","12.7000","0.1623","919"
"AUCKLAND INTERNATIONAL AIRPORT LIMITED","AIA","Transportation","5.8900","5.8900","5.8750","0.0253","9202"
"AUDALIA RESOURCES LIMITED","ACP","Materials","0.0130","0.0130","0.0130","-0.0017","400000"
"AUDINATE GROUP LIMITED","AD8","Technology Hardware & Equipment",,"","","",""
"AUDIO PIXELS HOLDINGS LIMITED","AKP","Consumer Durables & Apparel","23.0000","23.0000","22.7800","0.0000","269"
"AUGEND LTD","AUG","Energy",,"","","",""
"AUKING MINING LIMITED","AKN","Materials",,"0.0060","0.0060","0.0000","5250"
"AURA ENERGY LIMITED","AEE","Energy","0.0250","0.0250","0.0250","0.0010","77792"
"AURELIA METALS LIMITED","AMI","Materials","0.2600","0.2600","0.2600","0.0000","310247"
"AURIS MINERALS LIMITED","AUR","Materials","0.0760","0.0760","0.0760","-0.0010","54031"
"AURIZON HOLDINGS LIMITED","AZJ","Transportation","4.8150","4.8300","4.8100","-0.0250","521203"
"AUROCH MINERALS LTD","AOU","Materials","0.2000","0.2100","0.2000","0.0353","70000"
"AURORA ABSOLUTE RETURN FUND","ABW","Not Applic","0.4150","0.4150","0.4150","0.0000","1614"
"AURORA DIVIDEND INCOME TRUST (MANAGED FUND)","AOD","Not Applic","0.6450","0.6450","0.6450","0.0050","1000"
"AURORA GLOBAL INCOME TRUST","AIB","Diversified Financials",,"0.5000","0.5000","0.0265","27672"
"AURORA LABS LIMITED","A3D","Capital Goods","0.6100","0.6100","0.6100","0.0102","278"
"AURORA MINERALS LIMITED","ARM","Materials","0.0430","0.0430","0.0420","-0.0060","21930"
"AURORA PROPERTY BUY-WRITE INCOME TRUST","AUP","Not Applic","4.5000","4.5000","4.5000","0.0000","120"
"AUS ASIA MINERALS LIMITED","AQJ","Energy",,"","","",""
"AUS TIN MINING LTD","ANW","Materials","0.0080","0.0080","0.0080","0.0011","938999"
"AUSCANN GROUP HOLDINGS LTD","AC8","Pharmaceuticals, Biotechnology & Life Sciences","0.4450","0.4500","0.4450","-0.0049","18237"
"AUSDRILL LIMITED","ASL","Materials","1.9700","1.9750","1.9650","-0.0069","43280"
"AUSGOLD LIMITED","AUC","Materials",,"0.0280","0.0280","0.0000","3572"
"AUSMEX MINING GROUP LIMITED","AMG","Materials","0.0660","0.0680","0.0650","0.0000","158000"
"AUSMON RESOURCES LIMITED","AOA","Materials","0.0040","0.0040","0.0040","0.0000","1304100"
"AUSNET FINANCIAL SERVICES LIMITED","AU1","Real Estate","0.0200","0.0200","0.0200","0.0000","94409"
"AUSNET SERVICES HOLDINGS PTY LTD","ANV","Not Applic",,"","","",""
"AUSNET SERVICES LIMITED","AST","Utilities","1.6770","1.6800","1.6700","-0.0079","365846"
"AUSQUEST LIMITED","AQD","Materials","0.0180","0.0180","0.0180","-0.0009","60000"
"AUSROC METALS LTD","ARK","Materials",,"","","",""
"AUSTAL LIMITED","ASB","Capital Goods","1.6000","1.6150","1.6000","-0.0390","23903"
"AUSTCHINA HOLDINGS LIMITED","AUH","Energy","0.0080","0.0080","0.0080","0.0000","109176"
"AUSTEX OIL LIMITED","AOK","Energy","0.0140","0.0140","0.0140","-0.0009","64206"
"AUSTIN ENGINEERING LIMITED","ANG","Capital Goods","0.2300","0.2300","0.2300","0.0000","10000"
"AUSTOCK GROUP LIMITED","ACK","Insurance","0.9400","0.9400","0.9400","-0.0290","3000"
"AUSTPAC RESOURCES NL","APG","Materials","0.0070","0.0070","0.0070","0.0000","72000"
"AUSTRAL GOLD LIMITED","AGD","Materials","0.1450","0.1450","0.1450","0.0000","10500"
"AUSTRALASIAN RESOURCES LIMITED","ARH","Materials",,"","","",""
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","ANZ","Banks","29.3650","29.4300","29.3100","-0.1233","647951"
"AUSTRALIA UNITED MINING LIMITED","AYM","Materials","0.0020","0.0020","0.0020","0.0000","10000"
"AUSTRALIA WETOUCH TECHNOLOGY LIMITED","AWT","Class Pend",,"","","",""
"AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","AAC","Food, Beverage & Tobacco","1.4900","1.4900","1.4750","-0.0100","238137"
"AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","AAP","Food, Beverage & Tobacco",,"0.0250","0.0250","0.0000","50000"
"AUSTRALIAN BAUXITE LIMITED.","ABX","Materials","0.1500","0.1500","0.1500","0.0000","13000"
"AUSTRALIAN CAREERS NETWORK LIMITED","ACO","Consumer Services",,"","","",""
"AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS","XCL","Not Applic",,"","","",""
"AUSTRALIAN DAIRY FARMS GROUP","AHF","Food, Beverage & Tobacco","0.1200","0.1200","0.1200","0.0000","50000"
"AUSTRALIAN ENHANCED INCOME FUND","AYF","Not Applic","6.1000","6.1000","6.1000","-0.1464","2000"
"AUSTRALIAN ETHICAL INVESTMENT LIMITED","AEF","Diversified Financials","132.0000","132.0000","132.0000","2.5344","6"
"AUSTRALIAN FINANCE GROUP LTD","AFG","Banks","1.6500","1.6520","1.6500","-0.0050","6002"
"AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","AFI","Not Applic","5.8900","5.9000","5.8800","0.0100","28228"
"AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED","AQF","Diversified Financials","1.8800","1.8800","1.8800","-0.0581","20724"
"AUSTRALIAN GOVERNMENT TREASURY BONDS","GSB","Not Applic",,"","","",""
"AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS","GSI","Not Applic",,"","","",""
"AUSTRALIAN LEADERS FUND LIMITED","ALF","Diversified Financials","1.1500","1.1500","1.1450","0.0000","63617"
"AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED","AYJ","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED","AYK","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED","AYZ","Not Applic",,"","","",""
"AUSTRALIAN MINES LIMITED","AUZ","Materials","0.0170","0.0180","0.0170","0.0000","1076543"
"AUSTRALIAN PACIFIC COAL LIMITED","AQC","Materials","0.0110","0.0110","0.0110","0.0011","3289142"
"AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED","API","Health Care Equipment & Services","1.4550","1.4700","1.4550","-0.0198","180501"
"AUSTRALIAN POTASH LIMITED","APC","Materials","0.1000","0.1000","0.1000","0.0000","100000"
"AUSTRALIAN RURAL CAPITAL LIMITED","ARC","Diversified Financials","0.6500","0.6500","0.6500","0.0000","108"
"AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","AUI","Diversified Financials","8.2700","8.2700","8.2700","0.0000","585"
"AUSTRALIAN UNITY LIMITED","AYU","Not Applic",,"","","",""
"AUSTRALIAN UNITY OFFICE FUND","AOF","Real Estate","2.2800","2.2900","2.2800","-0.0100","3853"
"AUSTRALIAN VANADIUM LIMITED","AVL","Materials","0.0140","0.0140","0.0140","0.0000","1069334"
"AUSTRALIAN VINTAGE LTD","AVG","Food, Beverage & Tobacco","0.4250","0.4250","0.4250","-0.0049","38450"
"AUSTRALIAN WHISKY HOLDINGS LIMITED","AWY","Food, Beverage & Tobacco","0.0350","0.0350","0.0350","0.0000","28263"
"AUSTRALIS OIL & GAS LIMITED","ATS","Energy","0.2000","0.2000","0.2000","0.0000","51111"
"AUSTSINO RESOURCES GROUP LIMITED","ANS","Materials",,"","","",""
"AUSWIDE BANK LTD","ABA","Banks","5.2000","5.2000","5.1700","0.0000","2662"
"AUTHORISED INVESTMENT FUND LIMITED","AIY","Not Applic",,"0.0090","0.0090","0.0000","410000"
"AUTOMOTIVE HOLDINGS GROUP LIMITED.","AHG","Retailing","3.3250","3.3300","3.3200","0.0000","26324"
"AUTOMOTIVE SOLUTIONS GROUP LTD","4WD","Automobiles & Components","0.2100","0.2100","0.2100","-0.0223","13523"
