"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ADVANCED BRAKING TECHNOLOGY LTD","ABV","Automobiles & Components","0.0050","0.0050","0.0050","0.0000","1100000"
"ADVANCED NANO TECHNOLOGIES LIMITED","ANO","Materials","0.0500","0.0500","0.0500","0.0000","20000"
"ADVANCED SHARE REGISTRY LIMITED","ASW","Diversified Financials","0.7800","0.7800","0.7800","0.0000","4350"
"ADX ENERGY LTD","ADX","Energy","0.0150","0.0150","0.0150","0.0011","100000"
"AEERIS LTD","AER","Software & Services",,"","","",""
"AEON METALS LIMITED.","AML","Materials","0.1550","0.1550","0.1550","0.0052","37601"
"AERIS ENVIRONMENTAL LTD","AEI","Commercial & Professional Services","0.2700","0.2700","0.2700","0.0000","1855"
"AERIS RESOURCES LIMITED","AIS","Materials","0.0720","0.0720","0.0720","0.0000","7650"
"AFRICAN ENERGY RESOURCES LIMITED","AFR","Energy","0.0420","0.0420","0.0420","0.0000","80000"
"AFT CORPORATION LIMITED","AFT","Capital Goods",,"0.0010","0.0010","0.0000","500000"
"AFT PHARMACEUTICALS LIMITED","AFP","Pharmaceuticals, Biotechnology & Life Sciences","2.2500","2.2500","2.2500","0.0407","1500"
"AFTERPAY TOUCH GROUP LIMITED","APT","Software & Services","4.2900","4.3100","4.2600","-0.0197","24692"
"AGL ENERGY LIMITED.","AGL","Utilities","23.4800","23.5000","23.4000","0.0798","90762"
"AGRICULTURAL LAND TRUST","AGJ","Real Estate",,"0.0500","0.0500","0.0010","4000"
"AGRIMIN LIMITED","AMN","Materials","0.4900","0.4900","0.4900","0.0000","13413"
"AGUIA RESOURCES LIMITED","AGR","Materials","0.4200","0.4200","0.4200","0.0210","1247"
"AHALIFE HOLDINGS LIMITED","AHL","Software & Services","0.0300","0.0300","0.0290","0.0000","91207"
"AIMS PROPERTY SECURITIES FUND","APW","Real Estate","1.6200","1.6200","1.6200","0.0050","2370"
"AINSWORTH GAME TECHNOLOGY LIMITED","AGI","Consumer Services","2.5000","2.5200","2.4800","-0.0393","9755"
"AIR NEW ZEALAND LIMITED","AIZ","Transportation",,"","","",""
"AIRXPANDERS, INC.","AXP","Health Care Equipment & Services","0.7800","0.7950","0.7750","-0.0147","31087"
"AJ LUCAS GROUP LIMITED","AJL","Capital Goods","0.2200","0.2200","0.2150","0.0000","11500"
"ALACER GOLD CORP.","AQG","Materials","2.2200","2.2200","2.2200","0.0000","393"
"ALARA RESOURCES LIMITED","AUQ","Materials","0.0150","0.0150","0.0150","0.0011","519878"
"ALCHEMIA LIMITED","ACL","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0000","33487"
"ALCHEMY RESOURCES LIMITED","ALY","Materials","0.0180","0.0190","0.0180","0.0000","274839"
"ALCIDION GROUP LIMITED","ALC","Health Care Equipment & Services","0.0500","0.0500","0.0490","-0.0019","347101"
"ALDERAN RESOURCES LIMITED","AL8","Materials","1.5500","1.5500","1.5500","0.0000","3000"
"ALE PROPERTY GROUP","LEP","Real Estate","4.8900","4.8900","4.8500","0.0504","3445"
"ALEXIUM INTERNATIONAL GROUP LIMITED","AJX","Materials","0.4250","0.4300","0.4250","0.0000","59375"
"ALGAE.TEC LIMITED","AEB","Energy","0.0270","0.0270","0.0270","0.0010","10919"
"ALICANTO MINERALS LIMITED","AQI","Materials","0.1400","0.1400","0.1350","-0.0093","30000"
"ALICE QUEEN LIMITED","AQX","Energy","0.0480","0.0480","0.0480","0.0021","25000"
"ALKANE RESOURCES LIMITED","ALK","Materials","0.3200","0.3200","0.3200","0.0051","34312"
"ALLEGIANCE COAL LIMITED","AHQ","Energy","0.0360","0.0360","0.0360","0.0000","50000"
"ALLEGRA ORTHOPAEDICS LIMITED","AMT","Health Care Equipment & Services","0.1500","0.1500","0.1500","0.0000","1279"
"ALLIANCE AVIATION SERVICES LIMITED","AQZ","Transportation","1.3000","1.3000","1.2750","0.0467","74296"
"ALLIANCE RESOURCES LIMITED","AGS","Materials","0.0850","0.0850","0.0850","0.0000","6508"
"ALLIGATOR ENERGY LIMITED","AGE","Energy","0.0110","0.0110","0.0110","0.0011","45455"
"ALLOY RESOURCES LIMITED","AYR","Materials","0.0060","0.0060","0.0060","0.0000","250000"
"ALS LIMITED","ALQ","Commercial & Professional Services","7.9450","7.9500","7.9100","-0.0103","52198"
"ALT RESOURCES LIMITED","ARS","Materials","0.0450","0.0450","0.0440","0.0010","42000"
"ALTECH CHEMICALS LTD","ATC","Materials","0.1300","0.1300","0.1300","0.0000","58839"
"ALTERNATIVE INVESTMENT TRUST","AIQ","Not Applic","0.0780","0.0780","0.0780","0.0000","138000"
"ALTERRA LIMITED","1AG","Commercial & Professional Services","0.0360","0.0360","0.0360","-0.0010","45100"
"ALTIUM LIMITED","ALU","Software & Services","10.9400","10.9550","10.8500","-0.0295","31621"
"ALTO METALS LIMITED","AME","Energy","0.0910","0.0910","0.0910","-0.0010","30000"
"ALTONA MINING LIMITED","AOH","Materials","0.1350","0.1350","0.1350","0.0000","6029"
"ALTURA MINING LIMITED","AJM","Materials","0.2550","0.2600","0.2550","0.0083","144562"
"ALUMINA LIMITED","AWC","Materials","2.2350","2.2400","2.2200","0.0000","1791395"
"AMA GROUP LIMITED","AMA","Retailing","0.9650","0.9720","0.9570","-0.0050","18660"
"AMANI GOLD LIMITED","ANL","Materials","0.0250","0.0260","0.0250","0.0000","772542"
"AMAYSIM AUSTRALIA LIMITED","AYS","Telecommunication Services","1.9700","1.9850","1.9600","-0.0100","59401"
"AMBERTECH LIMITED","AMO","Technology Hardware & Equipment",,"0.1400","0.1400","0.0108","3000"
"AMBITION GROUP LIMITED","AMB","Commercial & Professional Services","0.1800","0.1800","0.1800","0.0106","7799"
"AMCIL LIMITED","AMH","Diversified Financials","0.8750","0.8750","0.8750","0.0000","1150"
"AMCOR LIMITED","AMC","Materials","15.3150","15.3700","15.3000","0.0245","111597"
"AMERICAN PACIFIC BORATE & LITHIUM LIMITED","ABR","Materials","0.2950","0.2950","0.2900","-0.0143","116000"
"AMERICAN PATRIOT OIL & GAS LIMITED","AOW","Energy","0.0260","0.0260","0.0260","-0.0019","19300"
"AMP LIMITED","AMP","Insurance","4.8950","4.9000","4.8850","-0.0049","320722"
"ANAECO LIMITED","ANQ","Commercial & Professional Services",,"0.0030","0.0030","0.0000","600000"
"ANALYTICA LIMITED","ALT","Health Care Equipment & Services","0.0050","0.0050","0.0050","0.0013","500000"
"ANATARA LIFESCIENCES LTD","ANR","Pharmaceuticals, Biotechnology & Life Sciences","1.3100","1.3100","1.3100","0.0000","6700"
"ANCHOR RESOURCES LIMITED","AHR","Materials",,"0.0200","0.0200","","24000"
"ANDROMEDA METALS LIMITED","ADN","Materials","0.0070","0.0070","0.0060","0.0000","460907"
"ANEKA TAMBANG (PERSERO) TBK (PT)","ATM","Materials",,"","","",""
"ANGLO AMERICAN CAPITAL PLC","AQM","Not Applic",,"","","",""
"ANGLO AUSTRALIAN RESOURCES NL","AAR","Materials","0.0520","0.0530","0.0520","0.0010","130660"
"ANGLOGOLD ASHANTI LIMITED","AGG","Materials","2.4300","2.4300","2.4300","0.0510","1370"
"ANIMOCA BRANDS CORPORATION LIMITED","AB1","Software & Services","0.0170","0.0170","0.0170","0.0036","112469"
"ANOVA METALS LIMITED","AWV","Materials","0.0960","0.0960","0.0960","0.0010","28310"
"ANSELL LIMITED","ANN","Health Care Equipment & Services","22.6200","22.6500","22.5700","-0.0905","22465"
"ANSON RESOURCES LIMITED","ASN","Materials","0.0360","0.0370","0.0360","-0.0010","4866551"
"ANTARES ENERGY LIMITED","AZZ","Energy",,"","","",""
"ANTE REAL ESTATE TRUST","ATT","Real Estate",,"0.0060","0.0060","-0.0027","43729"
"ANTEO DIAGNOSTICS LIMITED","ADO","Pharmaceuticals, Biotechnology & Life Sciences","0.0140","0.0140","0.0140","0.0000","23878"
"ANTILLES OIL AND GAS NL","AVD","Energy","0.0150","0.0150","0.0140","-0.0009","290000"
"ANTIPA MINERALS LIMITED","AZY","Materials","0.0220","0.0230","0.0220","-0.0010","188000"
"ANTIPODES GLOBAL INVESTMENT COMPANY LTD","APL","Not Applic","1.2000","1.2150","1.2000","0.0000","122134"
"ANTISENSE THERAPEUTICS LIMITED","ANP","Pharmaceuticals, Biotechnology & Life Sciences","0.0370","0.0370","0.0370","-0.0010","12000"
"AP EAGERS LIMITED","APE","Retailing","7.6500","7.6500","7.6500","0.0000","2"
"APA GROUP","APA","Utilities","8.5100","8.5150","8.4600","0.0102","94907"
"APAC COAL LIMITED","AAL","Energy",,"","","",""
"APHRODITE GOLD LIMITED","AQQ","Materials","0.0290","0.0290","0.0290","0.0000","28636"
"APIAM ANIMAL HEALTH LIMITED","AHX","Health Care Equipment & Services","0.8100","0.8100","0.8000","-0.0147","5821"
"APN OUTDOOR GROUP LIMITED","APO","Media","4.7000","4.7050","4.6850","-0.0099","21152"
"APN PROPERTY GROUP LIMITED","APD","Diversified Financials","0.4020","0.4050","0.4020","0.0020","11000"
"APOLLO CONSOLIDATED LIMITED","AOP","Materials","0.1650","0.1650","0.1650","0.0000","220290"
"APOLLO MINERALS LIMITED","AON","Materials","0.2650","0.2650","0.2650","0.0000","138500"
"APOLLO SERIES 2010-1 TRUST","AOJ","Not Applic",,"","","",""
"APOLLO SERIES 2013-1 TRUST","AOR","Not Applic",,"","","",""
"APOLLO SERIES 2015-1 TRUST","AOL","Not Applic",,"","","",""
"APOLLO TOURISM & LEISURE LTD","ATL","Automobiles & Components","1.4100","1.4200","1.4000","0.0000","14010"
"APPEN LIMITED","APX","Software & Services","5.2500","5.2500","5.2100","0.0152","7538"
"APPLYDIRECT LIMITED","AD1","Software & Services",,"","","",""
"APT PIPELINES LIMITED.","AQH","Not Applic",,"","","",""
"AQUAINT CAPITAL HOLDINGS LIMITED","AQU","Consumer Services",,"","","",""
"AQUIS ENTERTAINMENT LIMITED","AQS","Consumer Services",,"0.0600","0.0600","-0.0046","5000"
"ARAFURA RESOURCES LIMITED","ARU","Materials","0.1050","0.1050","0.1000","0.0000","127840"
"ARB CORPORATION LIMITED.","ARB","Automobiles & Components","17.4600","17.4700","17.4000","-0.0192","3303"
"ARC EXPLORATION LIMITED","ARX","Materials","0.5200","0.5200","0.5200","0.0000","260"
"ARCHER EXPLORATION LIMITED","AXE","Materials","0.0610","0.0620","0.0610","-0.0010","85994"
"ARDEA RESOURCES LIMITED","ARL","Materials","0.9100","0.9100","0.9100","0.0101","1626"
"ARDENT LEISURE GROUP","AAD","Consumer Services","1.8150","1.8200","1.8100","-0.0069","47979"
"ARDIDEN LTD","ADV","Materials","0.0190","0.0190","0.0190","-0.0010","56750"
"ARENA REIT.","ARF","Real Estate","2.3000","2.3200","2.3000","0.0000","4034"
"ARGENT MINERALS LIMITED","ARD","Materials","0.0330","0.0330","0.0320","-0.0010","240062"
"ARGO EXPLORATION LIMITED","AXT","Materials","0.0300","0.0300","0.0300","0.0000","500000"
"ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","ALI","Diversified Financials",,"","","",""
"ARGO INVESTMENTS LIMITED","ARG","Not Applic","7.8200","7.8300","7.8200","0.0000","9144"
"ARGONAUT RESOURCES NL","ARE","Materials","0.0140","0.0140","0.0140","0.0000","94466"
"ARGOSY MINERALS LIMITED","AGY","Materials","0.2950","0.3200","0.2950","0.0051","1933013"
"ARIADNE AUSTRALIA LIMITED","ARA","Commercial & Professional Services","0.7700","0.7750","0.7700","0.0000","10000"
"ARISTOCRAT LEISURE LIMITED","ALL","Consumer Services","21.1500","21.2400","21.1500","-0.0508","71570"
"ARK MINES LIMITED","AHK","Materials",,"0.0800","0.0800","-0.0047","13500"
"ARMOUR ENERGY LIMITED","AJQ","Energy","0.0880","0.0880","0.0830","-0.0010","135352"
"AROWANA AUSTRALASIAN VALUE OPPORTUNITIES FUND LIMITED","AWQ","Not Applic","0.9850","0.9850","0.9850","-0.0050","10000"
"AROWANA INTERNATIONAL LIMITED","AWN","Capital Goods","0.4400","0.4400","0.4400","0.0000","4000"
"ARROWHEAD RESOURCES LIMITED","AR1","Materials","0.0120","0.0120","0.0120","0.0000","150000"
"ARTEMIS RESOURCES LIMITED","ARV","Materials","0.2700","0.2700","0.2570","0.0051","1299331"
"ARUMA RESOURCES LIMITED","AAJ","Materials","0.0090","0.0090","0.0090","0.0000","311489"
"ASALEO CARE LIMITED","AHY","Household & Personal Products","1.5800","1.5800","1.5750","-0.0119","62012"
"ASAPLUS RESOURCES LIMITED","AJY","Materials",,"0.1200","0.1200","0.0000","40000"
"ASF GROUP LIMITED","AFA","Diversified Financials","0.1800","0.1800","0.1800","0.0000","15313"
"ASHLEY SERVICES GROUP LIMITED","ASH","Commercial & Professional Services","0.1300","0.1300","0.1300","-0.0048","14000"
"ASIA PACIFIC DATA CENTRE GROUP","AJD","Real Estate","1.9500","1.9550","1.9500","-0.0051","112356"
"ASIA PACIFIC DIGITAL LIMITED","DIG","Media","0.1600","0.1600","0.1600","0.0000","528"
"ASIAN AMERICAN MEDICAL GROUP LIMITED","AJJ","Health Care Equipment & Services","0.1050","0.1050","0.1050","0.0000","322000"
"ASIAN DEVELOPMENT BANK","ATB","Not Applic",,"","","",""
"ASIAN MASTERS FUND LIMITED","AUF","Diversified Financials","1.3000","1.3000","1.3000","0.0101","41159"
"ASIAN MINERAL RESOURCES LIMITED","AM3","Class Pend",,"","","",""
"ASK FUNDING LIMITED","AKF","Diversified Financials",,"0.0560","0.0550","","1198"
"ASPEN GROUP","APZ","Real Estate","1.0800","1.0800","1.0800","0.0000","100"
"ASPERMONT LIMITED.","ASP","Media","0.0100","0.0100","0.0100","-0.0009","42000"
"ASPIRE MINING LIMITED","AKM","Materials","0.0200","0.0210","0.0200","0.0000","58956"
"ASSEMBLEBAY LIMITED","ASY","Software & Services",,"","","",""
"ASSETOWL LIMITED","AO1","Software & Services","0.1800","0.1800","0.1800","0.0290","6997"
"ASTIVITA LIMITED","AIR","Capital Goods","0.0250","0.0250","0.0240","-0.0034","60000"
"ASTRO JAPAN PROPERTY GROUP","AJA","Real Estate",,"7.2600","7.2400","0.0000","15469"
"ASTRO RESOURCES NL","ARO","Materials","0.0030","0.0030","0.0030","0.0015","1000000"
"ASTRON CORPORATION LIMITED","ATR","Materials","0.1900","0.1900","0.1900","0.0000","19500"
"ASX LIMITED","ASX","Diversified Financials","53.2200","53.2600","53.0800","0.0426","12938"
"ATC ALLOYS LTD","ATA","Materials",,"","","",""
"ATCOR MEDICAL HOLDINGS LIMITED","ACG","Health Care Equipment & Services","0.0290","0.0290","0.0290","0.0000","16462"
"ATHENA RESOURCES LIMITED","AHN","Materials","0.0320","0.0320","0.0320","0.0000","17200"
"ATLAS IRON LIMITED","AGO","Materials","0.0170","0.0170","0.0170","0.0000","97288"
"ATLAS PEARLS AND PERFUMES LTD","ATP","Consumer Durables & Apparel","0.0270","0.0270","0.0270","-0.0010","40000"
"ATRUM COAL LIMITED","ATU","Materials","0.2000","0.2000","0.2000","0.0222","4000"
"AUB GROUP LIMITED","AUB","Insurance","12.8000","12.8200","12.8000","0.0102","2378"
"AUCKLAND INTERNATIONAL AIRPORT LIMITED","AIA","Transportation","5.9300","5.9400","5.9200","-0.0101","4496"
"AUDALIA RESOURCES LIMITED","ACP","Materials","0.0130","0.0130","0.0130","-0.0017","400000"
"AUDINATE GROUP LIMITED","AD8","Technology Hardware & Equipment",,"","","",""
"AUDIO PIXELS HOLDINGS LIMITED","AKP","Consumer Durables & Apparel","21.6500","22.0000","21.6500","0.0108","272"
"AUGEND LTD","AUG","Energy",,"","","",""
"AUKING MINING LIMITED","AKN","Materials","0.0060","0.0060","0.0060","0.0000","5250"
"AURA ENERGY LIMITED","AEE","Energy","0.0240","0.0240","0.0240","-0.0010","70000"
"AURELIA METALS LIMITED","AMI","Materials","0.2550","0.2550","0.2550","0.0000","40801"
"AURIS MINERALS LIMITED","AUR","Materials","0.0760","0.0760","0.0760","0.0000","239310"
"AURIZON HOLDINGS LIMITED","AZJ","Transportation","4.9400","4.9600","4.9350","-0.0049","173611"
"AUROCH MINERALS LTD","AOU","Materials","0.1950","0.1950","0.1900","0.0051","3124"
"AURORA ABSOLUTE RETURN FUND","ABW","Not Applic","0.4150","0.4150","0.4150","0.0103","1500"
"AURORA DIVIDEND INCOME TRUST (MANAGED FUND)","AOD","Not Applic","0.6300","0.6300","0.6300","0.0050","6937"
"AURORA GLOBAL INCOME TRUST","AIB","Diversified Financials","0.5000","0.5000","0.5000","0.0265","27672"
"AURORA LABS LIMITED","A3D","Capital Goods","0.5700","0.5700","0.5700","0.0050","4000"
"AURORA MINERALS LIMITED","ARM","Materials","0.0430","0.0430","0.0420","-0.0060","21930"
"AURORA PROPERTY BUY-WRITE INCOME TRUST","AUP","Not Applic","4.5000","4.5000","4.5000","0.0000","120"
"AUS ASIA MINERALS LIMITED","AQJ","Energy",,"","","",""
"AUS TIN MINING LTD","ANW","Materials","0.0080","0.0080","0.0080","0.0000","192000"
"AUSCANN GROUP HOLDINGS LTD","AC8","Pharmaceuticals, Biotechnology & Life Sciences","0.4550","0.4600","0.4550","0.0000","168215"
"AUSDRILL LIMITED","ASL","Materials","1.9770","1.9850","1.9650","0.0020","52489"
"AUSGOLD LIMITED","AUC","Materials","0.0280","0.0280","0.0280","0.0000","3572"
"AUSMEX MINING GROUP LIMITED","AMG","Materials","0.0600","0.0600","0.0600","0.0000","35000"
"AUSMON RESOURCES LIMITED","AOA","Materials","0.0050","0.0050","0.0050","0.0000","50000"
"AUSNET FINANCIAL SERVICES LIMITED","AU1","Real Estate","0.0190","0.0190","0.0190","0.0000","500000"
"AUSNET SERVICES HOLDINGS PTY LTD","ANV","Not Applic",,"","","",""
"AUSNET SERVICES LIMITED","AST","Utilities","1.7070","1.7100","1.7000","0.0000","126941"
"AUSQUEST LIMITED","AQD","Materials","0.0190","0.0190","0.0190","0.0011","125000"
"AUSROC METALS LTD","ARK","Materials",,"","","",""
"AUSTAL LIMITED","ASB","Capital Goods","1.5670","1.5750","1.5550","0.0050","8982"
"AUSTCHINA HOLDINGS LIMITED","AUH","Energy","0.0080","0.0080","0.0080","-0.0009","103324"
"AUSTEX OIL LIMITED","AOK","Energy","0.0140","0.0150","0.0140","0.0000","583534"
"AUSTIN ENGINEERING LIMITED","ANG","Capital Goods","0.2200","0.2200","0.2200","0.0000","1000"
"AUSTOCK GROUP LIMITED","ACK","Insurance","0.9400","0.9400","0.9400","-0.0290","3000"
"AUSTPAC RESOURCES NL","APG","Materials","0.0080","0.0080","0.0080","0.0000","1062382"
"AUSTRAL GOLD LIMITED","AGD","Materials","0.1400","0.1400","0.1400","-0.0048","3500"
"AUSTRALASIAN RESOURCES LIMITED","ARH","Materials",,"","","",""
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","ANZ","Banks","29.9850","30.0400","29.9600","0.0600","269060"
"AUSTRALIA UNITED MINING LIMITED","AYM","Materials","0.0020","0.0020","0.0020","0.0000","10000"
"AUSTRALIA WETOUCH TECHNOLOGY LIMITED","AWT","Class Pend",,"","","",""
"AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","AAC","Food, Beverage & Tobacco","1.5300","1.5350","1.5300","-0.0119","53704"
"AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","AAP","Food, Beverage & Tobacco",,"0.0250","0.0250","0.0000","50000"
"AUSTRALIAN BAUXITE LIMITED.","ABX","Materials","0.1450","0.1450","0.1450","-0.0048","3334"
"AUSTRALIAN CAREERS NETWORK LIMITED","ACO","Consumer Services",,"","","",""
"AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS","XCL","Not Applic",,"","","",""
"AUSTRALIAN DAIRY FARMS GROUP","AHF","Food, Beverage & Tobacco","0.1250","0.1250","0.1250","0.0052","50000"
"AUSTRALIAN ENHANCED INCOME FUND","AYF","Not Applic","6.1000","6.1000","6.1000","-0.1464","2000"
"AUSTRALIAN ETHICAL INVESTMENT LIMITED","AEF","Diversified Financials","129.5000","129.5000","129.5000","4.6620","425"
"AUSTRALIAN FINANCE GROUP LTD","AFG","Banks","1.7100","1.7200","1.7100","0.0000","7931"
"AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","AFI","Not Applic","5.8300","5.8500","5.8300","-0.0099","33854"
"AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED","AQF","Diversified Financials","1.9400","1.9400","1.9400","0.0619","12887"
"AUSTRALIAN GOVERNMENT TREASURY BONDS","GSB","Not Applic",,"","","",""
"AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS","GSI","Not Applic",,"","","",""
"AUSTRALIAN LEADERS FUND LIMITED","ALF","Diversified Financials","1.1550","1.1550","1.1500","0.0050","7203"
"AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED","AYJ","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED","AYK","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED","AYZ","Not Applic",,"","","",""
"AUSTRALIAN MINES LIMITED","AUZ","Materials","0.0160","0.0170","0.0160","0.0000","1603992"
"AUSTRALIAN PACIFIC COAL LIMITED","AQC","Materials","0.0090","0.0100","0.0090","-0.0009","3281314"
"AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED","API","Health Care Equipment & Services","1.5050","1.5100","1.5020","-0.0149","161860"
"AUSTRALIAN POTASH LIMITED","APC","Materials","0.0990","0.0990","0.0990","-0.0010","20000"
"AUSTRALIAN RURAL CAPITAL LIMITED","ARC","Diversified Financials","0.6500","0.6500","0.6500","0.0000","2811"
"AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","AUI","Diversified Financials","8.2200","8.2600","8.2200","-0.0395","140"
"AUSTRALIAN UNITY LIMITED","AYU","Not Applic",,"","","",""
"AUSTRALIAN UNITY OFFICE FUND","AOF","Real Estate","2.2900","2.2900","2.2900","0.0000","757"
"AUSTRALIAN VANADIUM LIMITED","AVL","Materials","0.0140","0.0140","0.0140","0.0000","26133"
"AUSTRALIAN VINTAGE LTD","AVG","Food, Beverage & Tobacco","0.4300","0.4300","0.4300","-0.0049","2031"
"AUSTRALIAN WHISKY HOLDINGS LIMITED","AWY","Food, Beverage & Tobacco","0.0350","0.0350","0.0350","0.0058","278988"
"AUSTRALIS OIL & GAS LIMITED","ATS","Energy","0.2000","0.2000","0.2000","-0.0049","1515"
"AUSTSINO RESOURCES GROUP LIMITED","ANS","Materials",,"","","",""
"AUSWIDE BANK LTD","ABA","Banks","5.2400","5.2400","5.2400","0.0304","399"
"AUTHORISED INVESTMENT FUND LIMITED","AIY","Not Applic",,"0.0090","0.0090","0.0000","410000"
"AUTOMOTIVE HOLDINGS GROUP LIMITED.","AHG","Retailing","3.3800","3.4000","3.3750","-0.0098","95681"
"AUTOMOTIVE SOLUTIONS GROUP LTD","4WD","Automobiles & Components",,"0.2500","0.2500","0.0000","3118"
