"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"ADMEDUS LTD","AHZ","Health Care Equipment & Services","0.2650","0.2650","0.2600","-0.0049","50921"
"ADMIRALTY RESOURCES NL.","ADY","Materials","0.0070","0.0070","0.0070","0.0000","3600"
"ADSLOT LTD","ADJ","Software & Services","0.0470","0.0470","0.0470","0.0010","200000"
"ADVANCED BRAKING TECHNOLOGY LTD","ABV","Automobiles & Components","0.0060","0.0060","0.0060","0.0000","371243"
"ADVANCED NANO TECHNOLOGIES LIMITED","ANO","Materials","0.0330","0.0330","0.0330","0.0000","150000"
"ADVANCED SHARE REGISTRY LIMITED","ASW","Diversified Financials","0.7800","0.7800","0.7800","0.0000","2000"
"ADX ENERGY LTD","ADX","Energy","0.0140","0.0140","0.0140","-0.0009","40000"
"AEERIS LTD","AER","Software & Services",,"","","",""
"AEON METALS LIMITED.","AML","Materials","0.1500","0.1500","0.1500","0.0000","225373"
"AERIS ENVIRONMENTAL LTD","AEI","Commercial & Professional Services","0.2700","0.2700","0.2700","-0.0096","10000"
"AERIS RESOURCES LIMITED","AIS","Materials","0.0710","0.0710","0.0710","0.0000","3863"
"AFRICAN ENERGY RESOURCES LIMITED","AFR","Energy","0.0530","0.0530","0.0520","0.0000","116069"
"AFT CORPORATION LIMITED","AFT","Capital Goods","0.0010","0.0010","0.0010","0.0000","500000"
"AFT PHARMACEUTICALS LIMITED","AFP","Pharmaceuticals, Biotechnology & Life Sciences","2.2300","2.2300","2.2300","-0.1405","270"
"AFTERPAY TOUCH GROUP LIMITED","APT","Software & Services","3.8200","3.8400","3.8000","0.0149","45248"
"AGL ENERGY LIMITED.","AGL","Utilities","23.4600","23.6700","23.3900","0.0258","429621"
"AGRICULTURAL LAND TRUST","AGJ","Real Estate","0.0500","0.0500","0.0500","0.0010","4000"
"AGRIMIN LIMITED","AMN","Materials","0.5200","0.5200","0.5050","0.0102","18255"
"AGUIA RESOURCES LIMITED","AGR","Materials","0.4450","0.4450","0.4400","-0.0237","18983"
"AHALIFE HOLDINGS LIMITED","AHL","Software & Services","0.0160","0.0160","0.0160","0.0000","50142"
"AIMS PROPERTY SECURITIES FUND","APW","Real Estate","1.6050","1.6050","1.6050","0.0000","1238"
"AINSWORTH GAME TECHNOLOGY LIMITED","AGI","Consumer Services","2.6000","2.6600","2.6000","0.0000","52372"
"AIR NEW ZEALAND LIMITED","AIZ","Transportation",,"","","",""
"AIRXPANDERS, INC.","AXP","Health Care Equipment & Services","0.6950","0.7000","0.6900","0.0050","63520"
"AJ LUCAS GROUP LIMITED","AJL","Capital Goods","0.2500","0.2550","0.2450","0.0051","122244"
"ALACER GOLD CORP.","AQG","Materials","2.2500","2.2700","2.2400","0.0000","27071"
"ALARA RESOURCES LIMITED","AUQ","Materials","0.0130","0.0130","0.0130","0.0000","346070"
"ALCHEMIA LIMITED","ACL","Pharmaceuticals, Biotechnology & Life Sciences","0.0080","0.0080","0.0080","0.0000","1200"
"ALCHEMY RESOURCES LIMITED","ALY","Materials","0.0220","0.0220","0.0220","0.0000","750000"
"ALCIDION GROUP LIMITED","ALC","Health Care Equipment & Services","0.0500","0.0510","0.0500","0.0000","84000"
"ALDERAN RESOURCES LIMITED","AL8","Materials","1.2600","1.2750","1.2500","-0.0100","4509"
"ALE PROPERTY GROUP","LEP","Real Estate","4.8500","4.8500","4.7500","0.0102","11191"
"ALEXIUM INTERNATIONAL GROUP LIMITED","AJX","Materials","0.4750","0.4750","0.4700","0.0050","37019"
"ALGAE.TEC LIMITED","AEB","Energy","0.0280","0.0280","0.0280","0.0000","193973"
"ALICANTO MINERALS LIMITED","AQI","Materials","0.1350","0.1350","0.1350","-0.0048","20471"
"ALICE QUEEN LIMITED","AQX","Energy","0.0520","0.0550","0.0510","0.0010","1674509"
"ALKANE RESOURCES LIMITED","ALK","Materials","0.3950","0.3950","0.3750","0.0000","646576"
"ALLEGIANCE COAL LIMITED","AHQ","Energy","0.0480","0.0480","0.0480","0.0032","25000"
"ALLEGRA ORTHOPAEDICS LIMITED","AMT","Health Care Equipment & Services","0.1600","0.1600","0.1600","-0.0048","6000"
"ALLIANCE AVIATION SERVICES LIMITED","AQZ","Transportation","1.1550","1.1550","1.1550","0.0050","3552"
"ALLIANCE RESOURCES LIMITED","AGS","Materials","0.0900","0.0950","0.0900","0.0000","76830"
"ALLIGATOR ENERGY LIMITED","AGE","Energy","0.0100","0.0100","0.0100","-0.0009","4600"
"ALLOY RESOURCES LIMITED","AYR","Materials","0.0040","0.0040","0.0040","0.0013","1212267"
"ALS LIMITED","ALQ","Commercial & Professional Services","7.8300","7.8400","7.7600","-0.0196","266770"
"ALT RESOURCES LIMITED","ARS","Materials","0.0550","0.0550","0.0550","0.0000","12000"
"ALTECH CHEMICALS LTD","ATC","Materials","0.1200","0.1200","0.1200","0.0000","6000"
"ALTERNATIVE INVESTMENT TRUST","AIQ","Not Applic","0.0760","0.0760","0.0760","0.0000","17000"
"ALTERRA LIMITED","1AG","Commercial & Professional Services","0.0300","0.0300","0.0300","0.0010","100000"
"ALTIUM LIMITED","ALU","Software & Services","9.9650","9.9650","9.9100","-0.0149","68882"
"ALTO METALS LIMITED","AME","Energy","0.0950","0.0950","0.0950","0.0000","4526"
"ALTONA MINING LIMITED","AOH","Materials","0.1250","0.1250","0.1250","0.0052","51069"
"ALTURA MINING LIMITED","AJM","Materials","0.1700","0.1700","0.1700","0.0052","120000"
"ALUMINA LIMITED","AWC","Materials","2.1500","2.1500","2.1400","0.0101","704694"
"AMA GROUP LIMITED","AMA","Retailing","0.9000","0.9050","0.8950","0.0081","134896"
"AMANI GOLD LIMITED","ANL","Materials","0.0300","0.0300","0.0300","0.0000","99350"
"AMAYSIM AUSTRALIA LIMITED","AYS","Telecommunication Services","1.8850","1.8950","1.8750","-0.0119","243340"
"AMBERTECH LIMITED","AMO","Technology Hardware & Equipment","0.1400","0.1400","0.1400","0.0108","3000"
"AMBITION GROUP LIMITED","AMB","Commercial & Professional Services","0.1600","0.1600","0.1600","0.0000","5700"
"AMCIL LIMITED","AMH","Diversified Financials","0.8650","0.8650","0.8650","0.0101","43172"
"AMCOR LIMITED","AMC","Materials","15.7000","15.7100","15.6700","0.0502","274930"
"AMERICAN PACIFIC BORATE & LITHIUM LIMITED","ABR","Materials","0.2450","0.2500","0.2450","0.0000","124882"
"AMERICAN PATRIOT OIL & GAS LIMITED","AOW","Energy","0.0230","0.0230","0.0230","0.0035","30000"
"AMP LIMITED","AMP","Insurance","5.0150","5.0200","5.0000","0.0150","823084"
"ANAECO LIMITED","ANQ","Commercial & Professional Services","0.0030","0.0030","0.0030","0.0000","600000"
"ANALYTICA LIMITED","ALT","Health Care Equipment & Services","0.0050","0.0050","0.0050","-0.0008","180000"
"ANATARA LIFESCIENCES LTD","ANR","Pharmaceuticals, Biotechnology & Life Sciences","1.3500","1.3500","1.3500","0.0000","7000"
"ANCHOR RESOURCES LIMITED","AHR","Materials","0.0200","0.0200","0.0200","","24000"
"ANDROMEDA METALS LIMITED","ADN","Materials","0.0060","0.0060","0.0060","0.0000","522381"
"ANEKA TAMBANG (PERSERO) TBK (PT)","ATM","Materials",,"","","",""
"ANGLO AMERICAN CAPITAL PLC","AQM","Not Applic",,"","","",""
"ANGLO AUSTRALIAN RESOURCES NL","AAR","Materials","0.0600","0.0600","0.0600","0.0010","183"
"ANGLOGOLD ASHANTI LIMITED","AGG","Materials","2.7300","2.7400","2.7300","0.0303","3000"
"ANIMOCA BRANDS CORPORATION LIMITED","AB1","Software & Services","0.0130","0.0130","0.0130","0.0000","249908"
"ANOVA METALS LIMITED","AWV","Materials","0.0870","0.0880","0.0870","-0.0010","111150"
"ANSELL LIMITED","ANN","Health Care Equipment & Services","21.4000","21.4500","21.3500","-0.0257","58912"
"ANSON RESOURCES LIMITED","ASN","Materials","0.0140","0.0140","0.0140","0.0000","16436"
"ANTARES ENERGY LIMITED","AZZ","Energy",,"","","",""
"ANTE REAL ESTATE TRUST","ATT","Real Estate","0.0060","0.0060","0.0060","-0.0027","43729"
"ANTEO DIAGNOSTICS LIMITED","ADO","Pharmaceuticals, Biotechnology & Life Sciences","0.0190","0.0190","0.0190","0.0000","636027"
"ANTILLES OIL AND GAS NL","AVD","Energy","0.0160","0.0160","0.0160","-0.0009","23678"
"ANTIPA MINERALS LIMITED","AZY","Materials","0.0210","0.0210","0.0210","0.0000","324714"
"ANTIPODES GLOBAL INVESTMENT COMPANY LTD","APL","Not Applic","1.1850","1.1850","1.1800","0.0050","2000"
"ANTISENSE THERAPEUTICS LIMITED","ANP","Pharmaceuticals, Biotechnology & Life Sciences","0.0330","0.0330","0.0320","0.0000","30303"
"AP EAGERS LIMITED","APE","Retailing","7.7100","7.7600","7.7000","-0.0493","3401"
"APA GROUP","APA","Utilities","8.6900","8.7050","8.6800","0.0052","265149"
"APAC COAL LIMITED","AAL","Energy",,"","","",""
"APHRODITE GOLD LIMITED","AQQ","Materials","0.0290","0.0300","0.0290","0.0000","846955"
"APIAM ANIMAL HEALTH LIMITED","AHX","Health Care Equipment & Services","0.7650","0.7650","0.7600","0.0000","56030"
"APN OUTDOOR GROUP LIMITED","APO","Media","4.4400","4.4550","4.4100","0.0000","139625"
"APN PROPERTY GROUP LIMITED","APD","Diversified Financials","0.4200","0.4200","0.4200","0.0050","5000"
"APOLLO CONSOLIDATED LIMITED","AOP","Materials","0.1650","0.1650","0.1600","0.0052","37000"
"APOLLO MINERALS LIMITED","AON","Materials","0.2350","0.2350","0.2350","0.0160","274713"
"APOLLO SERIES 2010-1 TRUST","AOJ","Not Applic",,"","","",""
"APOLLO SERIES 2013-1 TRUST","AOR","Not Applic",,"","","",""
"APOLLO SERIES 2015-1 TRUST","AOL","Not Applic",,"","","",""
"APOLLO TOURISM & LEISURE LTD","ATL","Automobiles & Components","1.3800","1.4100","1.3800","0.0306","20963"
"APPEN LIMITED","APX","Software & Services","4.5600","4.6050","4.5600","0.0000","25724"
"APPLYDIRECT LIMITED","AD1","Software & Services",,"","","",""
"APT PIPELINES LIMITED.","AQH","Not Applic",,"","","",""
"AQUAINT CAPITAL HOLDINGS LIMITED","AQU","Consumer Services",,"","","",""
"AQUIS ENTERTAINMENT LIMITED","AQS","Consumer Services","0.0600","0.0600","0.0600","-0.0046","10000"
"ARAFURA RESOURCES LIMITED","ARU","Materials","0.0810","0.0810","0.0810","0.0000","9000"
"ARB CORPORATION LIMITED.","ARB","Automobiles & Components","16.6300","16.6400","16.5600","-0.0100","16351"
"ARC EXPLORATION LIMITED","ARX","Materials","0.5150","0.5150","0.5150","0.0000","24"
"ARCHER EXPLORATION LIMITED","AXE","Materials","0.0480","0.0480","0.0480","-0.0028","48276"
"ARDEA RESOURCES LIMITED","ARL","Materials","0.8400","0.8400","0.8200","0.0153","62966"
"ARDENT LEISURE GROUP","AAD","Consumer Services","1.9150","1.9150","1.9000","0.0000","262802"
"ARDIDEN LTD","ADV","Materials","0.0210","0.0210","0.0210","0.0011","500"
"ARENA REIT.","ARF","Real Estate","2.2650","2.3150","2.2500","0.0100","292449"
"ARGENT MINERALS LIMITED","ARD","Materials","0.0290","0.0290","0.0290","-0.0010","657398"
"ARGO EXPLORATION LIMITED","AXT","Materials","0.0270","0.0270","0.0270","-0.0010","63794"
"ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","ALI","Diversified Financials",,"","","",""
"ARGO INVESTMENTS LIMITED","ARG","Not Applic","7.8100","7.8300","7.8000","0.0102","19112"
"ARGONAUT RESOURCES NL","ARE","Materials","0.0090","0.0090","0.0080","0.0000","1961169"
"ARGOSY MINERALS LIMITED","AGY","Materials","0.1350","0.1350","0.1350","-0.0048","67326"
"ARIADNE AUSTRALIA LIMITED","ARA","Commercial & Professional Services","0.7900","0.7900","0.7650","0.0000","843"
"ARISTOCRAT LEISURE LIMITED","ALL","Consumer Services","21.0500","21.0700","21.0300","0.0105","93418"
"ARK MINES LIMITED","AHK","Materials","0.0900","0.0900","0.0900","0.0000","40000"
"ARMOUR ENERGY LIMITED","AJQ","Energy","0.0750","0.0750","0.0750","-0.0020","17936"
"AROWANA AUSTRALASIAN VALUE OPPORTUNITIES FUND LIMITED","AWQ","Not Applic","1.0000","1.0000","1.0000","0.0101","5900"
"AROWANA INTERNATIONAL LIMITED","AWN","Capital Goods","0.4950","0.4950","0.4950","0.0000","1034"
"ARROWHEAD RESOURCES LIMITED","AR1","Materials","0.0130","0.0140","0.0130","0.0000","996429"
"ARTEMIS RESOURCES LIMITED","ARV","Materials","0.1750","0.1750","0.1700","0.0051","479966"
"ARUMA RESOURCES LIMITED","AAJ","Materials","0.0100","0.0100","0.0100","0.0000","1501201"
"ASALEO CARE LIMITED","AHY","Household & Personal Products","1.5900","1.6000","1.5850","0.0000","152907"
"ASAPLUS RESOURCES LIMITED","AJY","Materials","0.1200","0.1200","0.1200","0.0000","40000"
"ASF GROUP LIMITED","AFA","Diversified Financials","0.1800","0.1800","0.1800","0.0000","3000"
"ASHLEY SERVICES GROUP LIMITED","ASH","Commercial & Professional Services","0.1150","0.1150","0.1150","-0.0048","41819"
"ASIA PACIFIC DATA CENTRE GROUP","AJD","Real Estate","1.9150","1.9220","1.9150","0.0050","17326"
"ASIA PACIFIC DIGITAL LIMITED","DIG","Media","0.1600","0.1600","0.1600","0.0107","226"
"ASIAN AMERICAN MEDICAL GROUP LIMITED","AJJ","Health Care Equipment & Services","0.1050","0.1050","0.1050","0.0053","400000"
"ASIAN DEVELOPMENT BANK","ATB","Not Applic",,"","","",""
"ASIAN MASTERS FUND LIMITED","AUF","Diversified Financials","1.3100","1.3100","1.3100","0.0000","11450"
"ASIAN MINERAL RESOURCES LIMITED","AM3","Class Pend",,"","","",""
"ASK FUNDING LIMITED","AKF","Diversified Financials","0.0550","0.0560","0.0550","","1198"
"ASPEN GROUP","APZ","Real Estate","1.1150","1.1150","1.1150","0.0152","1080"
"ASPERMONT LIMITED.","ASP","Media","0.0070","0.0070","0.0070","0.0000","500000"
"ASPIRE MINING LIMITED","AKM","Materials","0.0220","0.0220","0.0220","-0.0010","258672"
"ASSEMBLEBAY LIMITED","ASY","Software & Services",,"","","",""
"ASSETOWL LIMITED","AO1","Software & Services","0.2000","0.2000","0.2000","-0.0049","7250"
"ASTIVITA LIMITED","AIR","Capital Goods","0.0250","0.0250","0.0250","-0.0034","5000"
"ASTRO JAPAN PROPERTY GROUP","AJA","Real Estate","7.2400","7.2600","7.2400","0.0000","15469"
"ASTRO RESOURCES NL","ARO","Materials","0.0040","0.0040","0.0040","0.0000","146433"
"ASTRON CORPORATION LIMITED","ATR","Materials","0.1900","0.1900","0.1900","-0.0095","20000"
"ASX LIMITED","ASX","Diversified Financials","53.9600","54.0300","53.9200","0.0378","28401"
"ATC ALLOYS LTD","ATA","Materials",,"","","",""
"ATCOR MEDICAL HOLDINGS LIMITED","ACG","Health Care Equipment & Services","0.0280","0.0280","0.0280","-0.0019","500000"
"ATHENA RESOURCES LIMITED","AHN","Materials","0.0350","0.0350","0.0350","0.0000","100500"
"ATLAS IRON LIMITED","AGO","Materials","0.0190","0.0190","0.0190","0.0000","110000"
"ATLAS PEARLS AND PERFUMES LTD","ATP","Consumer Durables & Apparel","0.0270","0.0270","0.0270","-0.0010","63467"
"ATRUM COAL LIMITED","ATU","Materials","0.2000","0.2100","0.2000","0.0000","96782"
"AUB GROUP LIMITED","AUB","Insurance","12.7600","12.9400","12.7500","-0.0102","8801"
"AUCKLAND INTERNATIONAL AIRPORT LIMITED","AIA","Transportation","5.8800","5.9400","5.8600","0.0100","26413"
"AUDALIA RESOURCES LIMITED","ACP","Materials",,"","","",""
"AUDINATE GROUP LIMITED","AD8","Technology Hardware & Equipment",,"","","",""
"AUDIO PIXELS HOLDINGS LIMITED","AKP","Consumer Durables & Apparel","17.7000","18.0000","17.6200","0.0000","3496"
"AUGEND LTD","AUG","Energy",,"","","",""
"AUKING MINING LIMITED","AKN","Materials","0.0060","0.0060","0.0060","0.0000","316327"
"AURA ENERGY LIMITED","AEE","Energy","0.0240","0.0240","0.0230","-0.0010","279216"
"AURELIA METALS LIMITED","AMI","Materials","0.2250","0.2350","0.2250","0.0030","273278"
"AURIS MINERALS LIMITED","AUR","Materials","0.0860","0.0860","0.0840","0.0000","420894"
"AURIZON HOLDINGS LIMITED","AZJ","Transportation","4.9350","4.9500","4.9250","0.0099","487275"
"AUROCH MINERALS LTD","AOU","Materials","0.1700","0.1700","0.1600","0.0000","8000"
"AURORA ABSOLUTE RETURN FUND","ABW","Not Applic","0.4100","0.4100","0.4100","0.0000","169"
"AURORA DIVIDEND INCOME TRUST (MANAGED FUND)","AOD","Not Applic","0.6200","0.6200","0.6200","0.0050","13090"
"AURORA GLOBAL INCOME TRUST","AIB","Diversified Financials","0.4400","0.4400","0.4400","0.0265","2500"
"AURORA LABS LIMITED","A3D","Capital Goods","0.6000","0.6100","0.6000","0.0000","5854"
"AURORA MINERALS LIMITED","ARM","Materials","0.0500","0.0500","0.0500","-0.0037","11700"
"AURORA PROPERTY BUY-WRITE INCOME TRUST","AUP","Not Applic","4.1800","4.2000","4.1800","-0.0397","250"
"AUS ASIA MINERALS LIMITED","AQJ","Energy",,"","","",""
"AUS TIN MINING LTD","ANW","Materials","0.0080","0.0080","0.0080","0.0000","500000"
"AUSCANN GROUP HOLDINGS LTD","AC8","Pharmaceuticals, Biotechnology & Life Sciences","0.5200","0.5300","0.5150","0.0050","125138"
"AUSDRILL LIMITED","ASL","Materials","2.0950","2.1100","2.0800","0.0151","173608"
"AUSGOLD LIMITED","AUC","Materials","0.0250","0.0250","0.0250","-0.0019","13091"
"AUSMEX MINING GROUP LIMITED","AMG","Materials","0.0650","0.0650","0.0650","0.0000","16"
"AUSMON RESOURCES LIMITED","AOA","Materials","0.0060","0.0060","0.0060","0.0000","10000"
"AUSNET FINANCIAL SERVICES LIMITED","AU1","Real Estate","0.0200","0.0200","0.0200","0.0011","150000"
"AUSNET SERVICES HOLDINGS PTY LTD","ANV","Not Applic",,"","","",""
"AUSNET SERVICES LIMITED","AST","Utilities","1.7170","1.7250","1.7150","0.0021","582214"
"AUSQUEST LIMITED","AQD","Materials","0.0220","0.0220","0.0220","0.0010","18588"
"AUSROC METALS LTD","ARK","Materials",,"","","",""
"AUSTAL LIMITED","ASB","Capital Goods","1.6800","1.6800","1.6670","0.0000","29464"
"AUSTCHINA HOLDINGS LIMITED","AUH","Energy","0.0050","0.0050","0.0050","0.0000","146316"
"AUSTEX OIL LIMITED","AOK","Energy","0.0130","0.0130","0.0130","0.0024","10000"
"AUSTIN ENGINEERING LIMITED","ANG","Capital Goods","0.2250","0.2250","0.2250","0.0000","200000"
"AUSTOCK GROUP LIMITED","ACK","Insurance","0.9250","0.9300","0.9250","0.0257","25000"
"AUSTPAC RESOURCES NL","APG","Materials","0.0070","0.0070","0.0070","0.0000","1000000"
"AUSTRAL GOLD LIMITED","AGD","Materials","0.1750","0.1750","0.1750","-0.0138","12500"
"AUSTRALASIAN RESOURCES LIMITED","ARH","Materials",,"","","",""
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","ANZ","Banks","29.3100","29.3500","29.2500","0.0997","532685"
"AUSTRALIA UNITED MINING LIMITED","AYM","Materials","0.0010","0.0010","0.0010","-0.0007","3000000"
"AUSTRALIA WETOUCH TECHNOLOGY LIMITED","AWT","Class Pend",,"","","",""
"AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","AAC","Food, Beverage & Tobacco","1.5020","1.5350","1.5020","-0.0080","387773"
"AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","AAP","Food, Beverage & Tobacco","0.0250","0.0250","0.0250","0.0000","50000"
"AUSTRALIAN BAUXITE LIMITED.","ABX","Materials","0.1600","0.1600","0.1600","0.0000","61803"
"AUSTRALIAN CAREERS NETWORK LIMITED","ACO","Consumer Services",,"","","",""
"AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS","XCL","Not Applic",,"","","",""
"AUSTRALIAN DAIRY FARMS GROUP","AHF","Food, Beverage & Tobacco",,"0.1120","0.1120","0.0000","2103"
"AUSTRALIAN ENHANCED INCOME FUND","AYF","Not Applic","6.1200","6.1200","6.1200","-0.0300","1678"
"AUSTRALIAN ETHICAL INVESTMENT LIMITED","AEF","Diversified Financials","116.0300","116.0300","116.0000","0.0348","25"
"AUSTRALIAN FINANCE GROUP LTD","AFG","Banks","1.4850","1.4950","1.4700","0.0050","26926"
"AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","AFI","Not Applic","5.9000","5.9200","5.8800","-0.0100","57961"
"AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED","AQF","Diversified Financials","1.9100","1.9100","1.9100","-0.0099","2617"
"AUSTRALIAN GOVERNMENT TREASURY BONDS","GSB","Not Applic",,"","","",""
"AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS","GSI","Not Applic",,"","","",""
"AUSTRALIAN LEADERS FUND LIMITED","ALF","Diversified Financials","1.1650","1.1700","1.1600","-0.0050","80318"
"AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED","AYJ","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED","AYK","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED","AYZ","Not Applic",,"","","",""
"AUSTRALIAN MINES LIMITED","AUZ","Materials","0.0180","0.0180","0.0180","0.0011","485185"
"AUSTRALIAN PACIFIC COAL LIMITED","AQC","Materials","0.0100","0.0100","0.0100","0.0000","167000"
"AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED","API","Health Care Equipment & Services","1.4450","1.4500","1.4450","0.0000","160423"
"AUSTRALIAN POTASH LIMITED","APC","Materials","0.0990","0.0990","0.0990","0.0000","515"
"AUSTRALIAN RURAL CAPITAL LIMITED","ARC","Diversified Financials","0.5500","0.5500","0.5500","0.0000","510"
"AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","AUI","Diversified Financials","8.1600","8.1600","8.1600","0.0000","264"
"AUSTRALIAN UNITY LIMITED","AYU","Not Applic",,"","","",""
"AUSTRALIAN UNITY OFFICE FUND","AOF","Real Estate","2.3200","2.3200","2.3200","-0.0051","444"
"AUSTRALIAN VANADIUM LIMITED","AVL","Materials","0.0140","0.0140","0.0140","0.0000","283000"
"AUSTRALIAN VINTAGE LTD","AVG","Food, Beverage & Tobacco","0.4450","0.4450","0.4400","0.0102","28046"
"AUSTRALIAN WHISKY HOLDINGS LIMITED","AWY","Food, Beverage & Tobacco","0.0270","0.0270","0.0270","-0.0010","792795"
"AUSTRALIS OIL & GAS LIMITED","ATS","Energy","0.1850","0.1850","0.1850","0.0000","135000"
"AUSTSINO RESOURCES GROUP LIMITED","ANS","Materials",,"","","",""
"AUSWIDE BANK LTD","ABA","Banks","5.2500","5.2500","5.2200","-0.0299","9200"
"AUTHORISED INVESTMENT FUND LIMITED","AIY","Not Applic","0.0090","0.0090","0.0090","0.0000","410000"
"AUTOMOTIVE HOLDINGS GROUP LIMITED.","AHG","Retailing","3.2600","3.2700","3.2500","0.0101","155642"
"AUTOMOTIVE SOLUTIONS GROUP LTD","4WD","Automobiles & Components","0.2700","0.2700","0.2700","-0.0049","58818"
