"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"APOLLO SERIES 2013-1 TRUST","AOR","Not Applic",,"","","",""
"APOLLO SERIES 2015-1 TRUST","AOL","Not Applic",,"","","",""
"APOLLO TOURISM & LEISURE LTD","ATL","Automobiles & Components","1.3800","1.3950","1.3800","-0.0246","10665"
"APPEN LIMITED","APX","Software & Services","5.5100","5.5500","5.5000","-0.0298","32699"
"APPLYDIRECT LIMITED","AD1","Software & Services",,"","","",""
"APT PIPELINES LIMITED.","AQH","Not Applic",,"","","",""
"AQUAINT CAPITAL HOLDINGS LIMITED","AQU","Consumer Services",,"","","",""
"AQUIS ENTERTAINMENT LIMITED","AQS","Consumer Services",,"0.0600","0.0600","-0.0046","5000"
"ARAFURA RESOURCES LIMITED","ARU","Materials","0.1400","0.1400","0.1400","-0.0048","845166"
"ARB CORPORATION LIMITED.","ARB","Automobiles & Components","17.2850","17.3600","17.2600","0.0052","8842"
"ARC EXPLORATION LIMITED","ARX","Materials","0.5200","0.5200","0.5200","0.0000","7"
"ARCHER EXPLORATION LIMITED","AXE","Materials","0.0650","0.0650","0.0640","0.0000","48184"
"ARDEA RESOURCES LIMITED","ARL","Materials","0.8750","0.8750","0.8650","-0.0148","7671"
"ARDENT LEISURE GROUP","AAD","Consumer Services","1.8850","1.8950","1.8850","0.0202","389216"
"ARDIDEN LTD","ADV","Materials","0.0180","0.0180","0.0180","0.0000","140000"
"ARENA REIT.","ARF","Real Estate","2.1950","2.2000","2.1900","-0.0050","21456"
"ARGENT MINERALS LIMITED","ARD","Materials","0.0320","0.0320","0.0320","0.0000","40000"
"ARGO EXPLORATION LIMITED","AXT","Materials","0.0280","0.0280","0.0280","0.0022","100000"
"ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","ALI","Diversified Financials",,"","","",""
"ARGO INVESTMENTS LIMITED","ARG","Not Applic","7.9000","7.9200","7.9000","-0.0103","19973"
"ARGONAUT RESOURCES NL","ARE","Materials","0.0140","0.0140","0.0140","0.0000","500000"
"ARGOSY MINERALS LIMITED","AGY","Materials","0.2520","0.2520","0.2450","-0.0030","900975"
"ARIADNE AUSTRALIA LIMITED","ARA","Commercial & Professional Services","0.7600","0.7600","0.7600","-0.0099","27870"
"ARISTOCRAT LEISURE LIMITED","ALL","Consumer Services","21.5500","21.6100","21.4900","0.0043","209572"
"ARK MINES LIMITED","AHK","Materials","0.0800","0.0800","0.0800","0.0000","5700"
"ARMOUR ENERGY LIMITED","AJQ","Energy","0.0840","0.0840","0.0840","-0.0020","17678"
"AROWANA AUSTRALASIAN VALUE OPPORTUNITIES FUND LIMITED","AWQ","Not Applic","0.9900","0.9900","0.9900","-0.0148","785"
"AROWANA INTERNATIONAL LIMITED","AWN","Capital Goods","0.4000","0.4000","0.4000","-0.0364","6000"
"ARROWHEAD RESOURCES LIMITED","AR1","Materials","0.0120","0.0120","0.0120","0.0000","78116"
"ARTEMIS RESOURCES LIMITED","ARV","Materials","0.3020","0.3150","0.3020","0.0020","1289788"
"ARUMA RESOURCES LIMITED","AAJ","Materials","0.0100","0.0100","0.0100","0.0000","183937"
"ASALEO CARE LIMITED","AHY","Household & Personal Products","1.5750","1.5820","1.5720","0.0151","94920"
"ASAPLUS RESOURCES LIMITED","AJY","Materials",,"0.1200","0.1200","0.0000","40000"
"ASF GROUP LIMITED","AFA","Diversified Financials","0.1700","0.1700","0.1700","0.0000","21335"
"ASHLEY SERVICES GROUP LIMITED","ASH","Commercial & Professional Services","0.1200","0.1200","0.1200","-0.0092","32500"
"ASIA PACIFIC DATA CENTRE GROUP","AJD","Real Estate","1.9600","1.9650","1.9600","-0.0049","133983"
"ASIA PACIFIC DIGITAL LIMITED","DIG","Media",,"0.1600","0.1600","0.0000","528"
"ASIAN AMERICAN MEDICAL GROUP LIMITED","AJJ","Health Care Equipment & Services","0.1050","0.1050","0.1050","0.0000","322000"
"ASIAN DEVELOPMENT BANK","ATB","Not Applic",,"","","",""
"ASIAN MASTERS FUND LIMITED","AUF","Diversified Financials","1.3400","1.3400","1.3400","0.0000","38532"
"ASIAN MINERAL RESOURCES LIMITED","AM3","Class Pend",,"","","",""
"ASK FUNDING LIMITED","AKF","Diversified Financials",,"0.0560","0.0550","","1198"
"ASPEN GROUP","APZ","Real Estate","1.0700","1.0700","1.0700","-0.0100","38304"
"ASPERMONT LIMITED.","ASP","Media","0.0090","0.0090","0.0090","-0.0009","500000"
"ASPIRE MINING LIMITED","AKM","Materials","0.0200","0.0200","0.0190","-0.0010","812000"
"ASSEMBLEBAY LIMITED","ASY","Software & Services",,"","","",""
"ASSETOWL LIMITED","AO1","Software & Services","0.1750","0.1750","0.1750","0.0000","18000"
"ASTIVITA LIMITED","AIR","Capital Goods",,"0.0250","0.0240","-0.0034","60000"
"ASTRO JAPAN PROPERTY GROUP","AJA","Real Estate",,"7.2600","7.2400","0.0000","15469"
"ASTRO RESOURCES NL","ARO","Materials","0.0030","0.0030","0.0030","0.0015","1638391"
"ASTRON CORPORATION LIMITED","ATR","Materials","0.2000","0.2000","0.2000","0.0000","13000"
"ASX LIMITED","ASX","Diversified Financials","53.6000","53.6700","53.5300","0.1983","26164"
"ATC ALLOYS LTD","ATA","Materials",,"","","",""
"ATCOR MEDICAL HOLDINGS LIMITED","ACG","Health Care Equipment & Services","0.0270","0.0270","0.0270","0.0000","41520"
"ATHENA RESOURCES LIMITED","AHN","Materials","0.0320","0.0320","0.0320","0.0000","17200"
"ATLAS IRON LIMITED","AGO","Materials","0.0170","0.0170","0.0170","0.0000","3013886"
"ATLAS PEARLS AND PERFUMES LTD","ATP","Consumer Durables & Apparel",,"0.0270","0.0270","-0.0010","40000"
"ATRUM COAL LIMITED","ATU","Materials","0.1900","0.1900","0.1900","0.0106","3500"
"AUB GROUP LIMITED","AUB","Insurance","12.8100","12.8500","12.8100","-0.0205","270"
"AUCKLAND INTERNATIONAL AIRPORT LIMITED","AIA","Transportation","5.7050","5.7100","5.6900","0.0148","23011"
"AUDALIA RESOURCES LIMITED","ACP","Materials",,"0.0130","0.0130","-0.0017","400000"
"AUDINATE GROUP LIMITED","AD8","Technology Hardware & Equipment",,"","","",""
"AUDIO PIXELS HOLDINGS LIMITED","AKP","Consumer Durables & Apparel","24.5000","24.5000","24.4900","0.0000","4130"
"AUGEND LTD","AUG","Energy",,"","","",""
"AUKING MINING LIMITED","AKN","Materials","0.0050","0.0050","0.0050","0.0000","100000"
"AURA ENERGY LIMITED","AEE","Energy","0.0260","0.0260","0.0260","0.0000","469000"
"AURELIA METALS LIMITED","AMI","Materials","0.2520","0.2600","0.2500","-0.0030","38370"
"AURIS MINERALS LIMITED","AUR","Materials","0.0750","0.0750","0.0750","0.0000","63651"
"AURIZON HOLDINGS LIMITED","AZJ","Transportation","4.8100","4.8300","4.8100","0.0202","400900"
"AUROCH MINERALS LTD","AOU","Materials","0.2100","0.2150","0.2100","0.0000","28000"
"AURORA ABSOLUTE RETURN FUND","ABW","Not Applic","0.4150","0.4150","0.4150","0.0000","1614"
"AURORA DIVIDEND INCOME TRUST (MANAGED FUND)","AOD","Not Applic","0.6450","0.6450","0.6450","0.0000","798"
"AURORA GLOBAL INCOME TRUST","AIB","Diversified Financials",,"0.5000","0.5000","0.0265","27672"
"AURORA LABS LIMITED","A3D","Capital Goods","0.5650","0.5650","0.5650","0.0000","7500"
"AURORA MINERALS LIMITED","ARM","Materials","0.0420","0.0420","0.0420","-0.0010","44110"
"AURORA PROPERTY BUY-WRITE INCOME TRUST","AUP","Not Applic",,"4.5000","4.5000","0.0000","120"
"AUS ASIA MINERALS LIMITED","AQJ","Energy",,"","","",""
"AUS TIN MINING LTD","ANW","Materials","0.0080","0.0080","0.0080","0.0000","1781506"
"AUSCANN GROUP HOLDINGS LTD","AC8","Pharmaceuticals, Biotechnology & Life Sciences","0.4450","0.4500","0.4400","0.0000","278678"
"AUSDRILL LIMITED","ASL","Materials","2.1100","2.1300","2.0800","0.0000","95919"
"AUSGOLD LIMITED","AUC","Materials","0.0280","0.0300","0.0280","0.0010","55506"
"AUSMEX MINING GROUP LIMITED","AMG","Materials","0.0600","0.0600","0.0600","-0.0029","8667"
"AUSMON RESOURCES LIMITED","AOA","Materials","0.0040","0.0040","0.0040","0.0000","1304100"
"AUSNET FINANCIAL SERVICES LIMITED","AU1","Real Estate","0.0190","0.0190","0.0190","-0.0010","134892"
"AUSNET SERVICES HOLDINGS PTY LTD","ANV","Not Applic",,"","","",""
"AUSNET SERVICES LIMITED","AST","Utilities","1.6950","1.6970","1.6870","0.0151","269035"
"AUSQUEST LIMITED","AQD","Materials","0.0220","0.0220","0.0220","0.0022","180000"
"AUSROC METALS LTD","ARK","Materials",,"","","",""
"AUSTAL LIMITED","ASB","Capital Goods","1.7250","1.7350","1.7150","-0.0148","88798"
"AUSTCHINA HOLDINGS LIMITED","AUH","Energy","0.0080","0.0080","0.0080","0.0011","22631"
"AUSTEX OIL LIMITED","AOK","Energy","0.0130","0.0130","0.0130","-0.0009","530999"
"AUSTIN ENGINEERING LIMITED","ANG","Capital Goods","0.2300","0.2300","0.2300","0.0000","8000"
"AUSTOCK GROUP LIMITED","ACK","Insurance","0.9300","0.9300","0.9300","0.0205","1000"
"AUSTPAC RESOURCES NL","APG","Materials","0.0070","0.0070","0.0070","0.0000","100000"
"AUSTRAL GOLD LIMITED","AGD","Materials","0.1450","0.1450","0.1450","0.0000","14000"
"AUSTRALASIAN RESOURCES LIMITED","ARH","Materials",,"","","",""
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","ANZ","Banks","29.7950","29.8150","29.7400","0.1847","262078"
"AUSTRALIA UNITED MINING LIMITED","AYM","Materials",,"0.0020","0.0020","0.0000","10000"
"AUSTRALIA WETOUCH TECHNOLOGY LIMITED","AWT","Class Pend",,"","","",""
"AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","AAC","Food, Beverage & Tobacco","1.4970","1.5000","1.4900","0.0121","84572"
"AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","AAP","Food, Beverage & Tobacco",,"0.0250","0.0250","0.0000","50000"
"AUSTRALIAN BAUXITE LIMITED.","ABX","Materials","0.1450","0.1450","0.1450","0.0000","16000"
"AUSTRALIAN CAREERS NETWORK LIMITED","ACO","Consumer Services",,"","","",""
"AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS","XCL","Not Applic",,"","","",""
"AUSTRALIAN DAIRY FARMS GROUP","AHF","Food, Beverage & Tobacco","0.1200","0.1200","0.1200","0.0000","35000"
"AUSTRALIAN ENHANCED INCOME FUND","AYF","Not Applic","6.0800","6.0800","6.0800","-0.0201","346"
"AUSTRALIAN ETHICAL INVESTMENT LIMITED","AEF","Diversified Financials","129.8900","129.8900","129.8900","3.8967","148"
"AUSTRALIAN FINANCE GROUP LTD","AFG","Banks","1.5950","1.6050","1.5900","-0.0148","18893"
"AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","AFI","Not Applic","5.8900","5.9000","5.8800","0.0100","23912"
"AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED","AQF","Diversified Financials","1.8800","1.8800","1.8800","0.0100","5100"
"AUSTRALIAN GOVERNMENT TREASURY BONDS","GSB","Not Applic",,"","","",""
"AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS","GSI","Not Applic",,"","","",""
"AUSTRALIAN LEADERS FUND LIMITED","ALF","Diversified Financials","1.1400","1.1450","1.1400","-0.0050","67273"
"AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED","AYJ","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED","AYK","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED","AYZ","Not Applic",,"","","",""
"AUSTRALIAN MINES LIMITED","AUZ","Materials","0.0220","0.0220","0.0210","-0.0010","4754274"
"AUSTRALIAN PACIFIC COAL LIMITED","AQC","Materials","0.0110","0.0110","0.0110","0.0000","3000000"
"AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED","API","Health Care Equipment & Services","1.4770","1.4800","1.4750","-0.0050","52277"
"AUSTRALIAN POTASH LIMITED","APC","Materials","0.0960","0.0990","0.0960","0.0042","221016"
"AUSTRALIAN RURAL CAPITAL LIMITED","ARC","Diversified Financials","0.6500","0.6500","0.6500","0.0000","179"
"AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","AUI","Diversified Financials","8.3000","8.3000","8.3000","0.0000","1993"
"AUSTRALIAN UNITY LIMITED","AYU","Not Applic",,"","","",""
"AUSTRALIAN UNITY OFFICE FUND","AOF","Real Estate","2.2800","2.2900","2.2700","-0.0100","5025"
"AUSTRALIAN VANADIUM LIMITED","AVL","Materials","0.0140","0.0140","0.0140","0.0000","304286"
"AUSTRALIAN VINTAGE LTD","AVG","Food, Beverage & Tobacco","0.4400","0.4400","0.4400","0.0051","10000"
"AUSTRALIAN WHISKY HOLDINGS LIMITED","AWY","Food, Beverage & Tobacco","0.0330","0.0330","0.0330","0.0033","7000"
"AUSTRALIS OIL & GAS LIMITED","ATS","Energy","0.2000","0.2000","0.2000","0.0000","63636"
"AUSTSINO RESOURCES GROUP LIMITED","ANS","Materials",,"","","",""
"AUSWIDE BANK LTD","ABA","Banks","5.3000","5.3000","5.3000","0.0504","131"
"AUTHORISED INVESTMENT FUND LIMITED","AIY","Not Applic","0.0100","0.0100","0.0100","0.0000","100000"
"AUTOMOTIVE HOLDINGS GROUP LIMITED.","AHG","Retailing","3.3700","3.3700","3.3600","0.0152","162053"
"AUTOMOTIVE SOLUTIONS GROUP LTD","4WD","Automobiles & Components","0.2150","0.2150","0.2100","0.0000","30000"
