"Company name","ASX code","GICS industry group","Price"
"ADG GLOBAL SUPPLY LIMITED.","ADQ","Capital Goods","0"
"ADHERIUM LIMITED","ADR","Health Care Equipment & Services","0.095"
"ADMEDUS LTD","AHZ","Health Care Equipment & Services","0.23"
"ADMIRALTY RESOURCES NL.","ADY","Materials","0.008"
"ADSLOT LTD","ADJ","Software & Services","0.055"
"ADVANCED BRAKING TECHNOLOGY LTD","ABV","Automobiles & Components","0.006"
"ADVANCED NANO TECHNOLOGIES LIMITED","ANO","Materials","0.032"
"ADVANCED SHARE REGISTRY LIMITED","ASW","Diversified Financials","0"
"ADX ENERGY LTD","ADX","Energy","0.012"
"AEERIS LTD","AER","Software & Services","0"
"AEON METALS LIMITED.","AML","Materials","0.155"
"AERIS ENVIRONMENTAL LTD","AEI","Commercial & Professional Services","0"
"AERIS RESOURCES LIMITED","AIS","Materials","0.052"
"AFRICAN ENERGY RESOURCES LIMITED","AFR","Energy","0.057"
"AFT CORPORATION LIMITED","AFT","Capital Goods","0"
"AFT PHARMACEUTICALS LIMITED","AFP","Pharmaceuticals, Biotechnology & Life Sciences","0"
"AFTERPAY TOUCH GROUP LIMITED","APT","Software & Services","3.02"
"AGL ENERGY LIMITED.","AGL","Utilities","24.55"
"AGRICULTURAL LAND TRUST","AGJ","Real Estate","0"
"AGRIMIN LIMITED","AMN","Materials","0.52"
"AGUIA RESOURCES LIMITED","AGR","Materials","0.34"
"AHALIFE HOLDINGS LIMITED","AHL","Software & Services","0.025"
"AIMS PROPERTY SECURITIES FUND","APW","Real Estate","1.64"
"AINSWORTH GAME TECHNOLOGY LIMITED","AGI","Consumer Services","2.43"
"AIR NEW ZEALAND LIMITED","AIZ","Transportation","3.01"
"AIRXPANDERS, INC.","AXP","Health Care Equipment & Services","0.745"
"AJ LUCAS GROUP LIMITED","AJL","Capital Goods","0.235"
"ALACER GOLD CORP.","AQG","Materials","2.17"
"ALARA RESOURCES LIMITED","AUQ","Materials","0"
"ALCHEMIA LIMITED","ACL","Pharmaceuticals, Biotechnology & Life Sciences","0"
"ALCHEMY RESOURCES LIMITED","ALY","Materials","0.016"
"ALCIDION GROUP LIMITED","ALC","Health Care Equipment & Services","0.052"
"ALDERAN RESOURCES LIMITED","AL8","Materials","0.74"
"ALE PROPERTY GROUP","LEP","Real Estate","4.64"
"ALEXIUM INTERNATIONAL GROUP LIMITED","AJX","Materials","0.445"
"ALGAE.TEC LIMITED","AEB","Energy","0.029"
"ALICANTO MINERALS LIMITED","AQI","Materials","0.135"
"ALICE QUEEN LIMITED","AQX","Energy","0.048"
"ALKANE RESOURCES LIMITED","ALK","Materials","0.335"
"ALLEGIANCE COAL LIMITED","AHQ","Energy","0"
"ALLEGRA ORTHOPAEDICS LIMITED","AMT","Health Care Equipment & Services","0.125"
"ALLIANCE AVIATION SERVICES LIMITED","AQZ","Transportation","1.19"
"ALLIANCE RESOURCES LIMITED","AGS","Materials","0.082"
"ALLIGATOR ENERGY LIMITED","AGE","Energy","0"
"ALLOY RESOURCES LIMITED","AYR","Materials","0.004"
"ALS LIMITED","ALQ","Commercial & Professional Services","8.05"
"ALT RESOURCES LIMITED","ARS","Materials","0"
"ALTECH CHEMICALS LTD","ATC","Materials","0.12"
"ALTERNATIVE INVESTMENT TRUST","AIQ","Not Applic","0.08"
"ALTERRA LIMITED","1AG","Commercial & Professional Services","0"
"ALTIUM LIMITED","ALU","Software & Services","8.5"
"ALTO METALS LIMITED","AME","Energy","0.095"
"ALTONA MINING LIMITED","AOH","Materials","0.12"
"ALTURA MINING LIMITED","AJM","Materials","0.17"
"ALUMINA LIMITED","AWC","Materials","2.07"
"AMA GROUP LIMITED","AMA","Retailing","1.03"
"AMANI GOLD LIMITED","ANL","Materials","0.028"
"AMAYSIM AUSTRALIA LIMITED","AYS","Telecommunication Services","1.74"
"AMBERTECH LIMITED","AMO","Technology Hardware & Equipment","0"
"AMBITION GROUP LIMITED","AMB","Commercial & Professional Services","0"
"AMCIL LIMITED","AMH","Diversified Financials","0.88"
"AMCOR LIMITED","AMC","Materials","16.04"
"AMERICAN PACIFIC BORATE & LITHIUM LIMITED","ABR","Materials","0.245"
"AMERICAN PATRIOT OIL & GAS LIMITED","AOW","Energy","0.029"
"AMP LIMITED","AMP","Insurance","5.12"
"ANAECO LIMITED","ANQ","Commercial & Professional Services","0.002"
"ANALYTICA LIMITED","ALT","Health Care Equipment & Services","0"
"ANATARA LIFESCIENCES LTD","ANR","Pharmaceuticals, Biotechnology & Life Sciences","0"
"ANCHOR RESOURCES LIMITED","AHR","Materials","0"
"ANDROMEDA METALS LIMITED","ADN","Materials","0.005"
"ANEKA TAMBANG (PERSERO) TBK (PT)","ATM","Materials","0"
"ANGLO AMERICAN CAPITAL PLC","AQM","Not Applic",""
"ANGLO AUSTRALIAN RESOURCES NL","AAR","Materials","0.049"
"ANGLOGOLD ASHANTI LIMITED","AGG","Materials","2.55"
"ANIMOCA BRANDS CORPORATION LIMITED","AB1","Software & Services","0.018"
"ANOVA METALS LIMITED","AWV","Materials","0.08"
"ANSELL LIMITED","ANN","Health Care Equipment & Services","21.75"
"ANSON RESOURCES LIMITED","ASN","Materials","0.011"
"ANTARES ENERGY LIMITED","AZZ","Energy","0"
"ANTE REAL ESTATE TRUST","ATT","Real Estate","0"
"ANTEO DIAGNOSTICS LIMITED","ADO","Pharmaceuticals, Biotechnology & Life Sciences","0.015"
"ANTILLES OIL AND GAS NL","AVD","Energy","0.018"
"ANTIPA MINERALS LIMITED","AZY","Materials","0.022"
"ANTIPODES GLOBAL INVESTMENT COMPANY LTD","APL","Not Applic","1.215"
"ANTISENSE THERAPEUTICS LIMITED","ANP","Pharmaceuticals, Biotechnology & Life Sciences","0"
"AP EAGERS LIMITED","APE","Retailing","8.5"
"APA GROUP","APA","Utilities","8.42"
"APAC COAL LIMITED","AAL","Energy","0"
"APHRODITE GOLD LIMITED","AQQ","Materials","0.034"
"APIAM ANIMAL HEALTH LIMITED","AHX","Health Care Equipment & Services","0.692"
"APN OUTDOOR GROUP LIMITED","APO","Media","4.73"
"APN PROPERTY GROUP LIMITED","APD","Diversified Financials","0.405"
"APOLLO CONSOLIDATED LIMITED","AOP","Materials","0.094"
"APOLLO MINERALS LIMITED","AON","Materials","0"
"APOLLO SERIES 2010-1 TRUST","AOJ","Not Applic",""
"APOLLO SERIES 2013-1 TRUST","AOR","Not Applic",""
"APOLLO SERIES 2015-1 TRUST","AOL","Not Applic",""
"APOLLO TOURISM & LEISURE LTD","ATL","Automobiles & Components","1.455"
"APPEN LIMITED","APX","Software & Services","4.19"
"APPLYDIRECT LIMITED","AD1","Software & Services","0"
"APT PIPELINES LIMITED.","AQH","Not Applic",""
"AQUAINT CAPITAL HOLDINGS LIMITED","AQU","Consumer Services","0"
"AQUIS ENTERTAINMENT LIMITED","AQS","Consumer Services","0"
"ARAFURA RESOURCES LIMITED","ARU","Materials","0.09"
"ARB CORPORATION LIMITED.","ARB","Automobiles & Components","16.54"
"ARC EXPLORATION LIMITED","ARX","Materials","0"
"ARCHER EXPLORATION LIMITED","AXE","Materials","0.048"
"ARDEA RESOURCES LIMITED","ARL","Materials","0.82"
"ARDENT LEISURE GROUP","AAD","Consumer Services","2.05"
"ARDIDEN LTD","ADV","Materials","0.02"
"ARENA REIT.","ARF","Real Estate","2.19"
"ARGENT MINERALS LIMITED","ARD","Materials","0.032"
"ARGO EXPLORATION LIMITED","AXT","Materials","0"
"ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","ALI","Diversified Financials","1.77"
"ARGO INVESTMENTS LIMITED","ARG","Not Applic","7.99"
"ARGONAUT RESOURCES NL","ARE","Materials","0.008"
"ARGOSY MINERALS LIMITED","AGY","Materials","0.11"
"ARIADNE AUSTRALIA LIMITED","ARA","Commercial & Professional Services","0.79"
"ARISTOCRAT LEISURE LIMITED","ALL","Consumer Services","21.7"
"ARK MINES LIMITED","AHK","Materials","0"
"ARMOUR ENERGY LIMITED","AJQ","Energy","0.075"
"AROWANA AUSTRALASIAN VALUE OPPORTUNITIES FUND LIMITED","AWQ","Not Applic","0.98"
"AROWANA INTERNATIONAL LIMITED","AWN","Capital Goods","0.49"
"ARROWHEAD RESOURCES LIMITED","AR1","Materials","0.01"
"ARTEMIS RESOURCES LIMITED","ARV","Materials","0.24"
"ARUMA RESOURCES LIMITED","AAJ","Materials","0.007"
"ASALEO CARE LIMITED","AHY","Household & Personal Products","1.48"
"ASAPLUS RESOURCES LIMITED","AJY","Materials","0"
"ASF GROUP LIMITED","AFA","Diversified Financials","0"
"ASHLEY SERVICES GROUP LIMITED","ASH","Commercial & Professional Services","0"
"ASIA PACIFIC DATA CENTRE GROUP","AJD","Real Estate","1.89"
"ASIA PACIFIC DIGITAL LIMITED","DIG","Media","0"
"ASIAN AMERICAN MEDICAL GROUP LIMITED","AJJ","Health Care Equipment & Services","0"
"ASIAN DEVELOPMENT BANK","ATB","Not Applic",""
"ASIAN MASTERS FUND LIMITED","AUF","Diversified Financials","1.36"
"ASIAN MINERAL RESOURCES LIMITED","AM3","Class Pend",""
"ASK FUNDING LIMITED","AKF","Diversified Financials","0"
"ASPEN GROUP","APZ","Real Estate","1.12"
"ASPERMONT LIMITED.","ASP","Media","0"
"ASPIRE MINING LIMITED","AKM","Materials","0.02"
"ASSEMBLEBAY LIMITED","ASY","Software & Services","0"
"ASSETOWL LIMITED","AO1","Software & Services","0.205"
"ASTIVITA LIMITED","AIR","Capital Goods","0"
"ASTRO JAPAN PROPERTY GROUP","AJA","Real Estate","7.15"
"ASTRO RESOURCES NL","ARO","Materials","0"
"ASTRON CORPORATION LIMITED","ATR","Materials","0"
"ASX LIMITED","ASX","Diversified Financials","54.1"
"ATC ALLOYS LTD","ATA","Materials","0"
"ATCOR MEDICAL HOLDINGS LIMITED","ACG","Health Care Equipment & Services","0"
"ATHENA RESOURCES LIMITED","AHN","Materials","0"
"ATLAS IRON LIMITED","AGO","Materials","0.019"
"ATLAS PEARLS AND PERFUMES LTD","ATP","Consumer Durables & Apparel","0"
"ATRUM COAL LIMITED","ATU","Materials","0.27"
"AUB GROUP LIMITED","AUB","Insurance","12.73"
"AUCKLAND INTERNATIONAL AIRPORT LIMITED","AIA","Transportation","6.4"
"AUDALIA RESOURCES LIMITED","ACP","Materials","0"
"AUDINATE GROUP LIMITED","AD8","Technology Hardware & Equipment","0"
"AUDIO PIXELS HOLDINGS LIMITED","AKP","Consumer Durables & Apparel","19.75"
"AUGEND LTD","AUG","Energy","0"
"AUKING MINING LIMITED","AKN","Materials","0"
"AURA ENERGY LIMITED","AEE","Energy","0.022"
"AURELIA METALS LIMITED","AMI","Materials","0.2"
"AURIS MINERALS LIMITED","AUR","Materials","0.083"
"AURIZON HOLDINGS LIMITED","AZJ","Transportation","5.23"
"AUROCH MINERALS LTD","AOU","Materials","0.185"
"AURORA ABSOLUTE RETURN FUND","ABW","Not Applic","0.43"
"AURORA DIVIDEND INCOME TRUST (MANAGED FUND)","AOD","Not Applic","0"
"AURORA GLOBAL INCOME TRUST","AIB","Diversified Financials","0.41"
"AURORA LABS LIMITED","A3D","Capital Goods","0.665"
"AURORA MINERALS LIMITED","ARM","Materials","0"
"AURORA PROPERTY BUY-WRITE INCOME TRUST","AUP","Not Applic","0"
"AUS ASIA MINERALS LIMITED","AQJ","Energy","0"
"AUS TIN MINING LTD","ANW","Materials","0.008"
"AUSCANN GROUP HOLDINGS LTD","AC8","Pharmaceuticals, Biotechnology & Life Sciences","0.59"
"AUSDRILL LIMITED","ASL","Materials","2.22"
"AUSGOLD LIMITED","AUC","Materials","0.03"
"AUSMEX MINING GROUP LIMITED","AMG","Materials","0.078"
"AUSMON RESOURCES LIMITED","AOA","Materials","0"
"AUSNET FINANCIAL SERVICES LIMITED","AU1","Real Estate","0.02"
"AUSNET SERVICES HOLDINGS PTY LTD","ANV","Not Applic",""
"AUSNET SERVICES LIMITED","AST","Utilities","1.69"
"AUSQUEST LIMITED","AQD","Materials","0.019"
"AUSROC METALS LTD","ARK","Materials","0"
"AUSTAL LIMITED","ASB","Capital Goods","1.77"
"AUSTCHINA HOLDINGS LIMITED","AUH","Energy","0"
"AUSTEX OIL LIMITED","AOK","Energy","0"
"AUSTIN ENGINEERING LIMITED","ANG","Capital Goods","0.225"
"AUSTOCK GROUP LIMITED","ACK","Insurance","0.98"
"AUSTPAC RESOURCES NL","APG","Materials","0"
"AUSTRAL GOLD LIMITED","AGD","Materials","0"
"AUSTRALASIAN RESOURCES LIMITED","ARH","Materials","0"
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","ANZ","Banks","30.5"
"AUSTRALIA UNITED MINING LIMITED","AYM","Materials","0"
"AUSTRALIA WETOUCH TECHNOLOGY LIMITED","AWT","Class Pend",""
"AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","AAC","Food, Beverage & Tobacco","1.59"
"AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","AAP","Food, Beverage & Tobacco","0.025"
"AUSTRALIAN BAUXITE LIMITED.","ABX","Materials","0.18"
"AUSTRALIAN CAREERS NETWORK LIMITED","ACO","Consumer Services","0"
"AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS","XCL","Not Applic",""
"AUSTRALIAN DAIRY FARMS GROUP","AHF","Food, Beverage & Tobacco","0.125"
"AUSTRALIAN ENHANCED INCOME FUND","AYF","Not Applic","0"
"AUSTRALIAN ETHICAL INVESTMENT LIMITED","AEF","Diversified Financials","113"
"AUSTRALIAN FINANCE GROUP LTD","AFG","Banks","1.48"
"AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","AFI","Not Applic","5.93"
"AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED","AQF","Diversified Financials","0"
"AUSTRALIAN GOVERNMENT TREASURY BONDS","GSB","Not Applic",""
"AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS","GSI","Not Applic",""
"AUSTRALIAN LEADERS FUND LIMITED","ALF","Diversified Financials","1.24"
"AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED","AYJ","Not Applic","0"
"AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED","AYK","Not Applic","0"
"AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED","AYZ","Not Applic","0"
"AUSTRALIAN MINES LIMITED","AUZ","Materials","0.014"
"AUSTRALIAN PACIFIC COAL LIMITED","AQC","Materials","0"
"AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED","API","Health Care Equipment & Services","1.56"
"AUSTRALIAN POTASH LIMITED","APC","Materials","0.105"
"AUSTRALIAN RURAL CAPITAL LIMITED","ARC","Diversified Financials","0"
"AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","AUI","Diversified Financials","8.47"
"AUSTRALIAN UNITY LIMITED","AYU","Not Applic",""
"AUSTRALIAN UNITY OFFICE FUND","AOF","Real Estate","2.28"
"AUSTRALIAN VANADIUM LIMITED","AVL","Materials","0.013"
"AUSTRALIAN VINTAGE LTD","AVG","Food, Beverage & Tobacco","0.415"
"AUSTRALIAN WHISKY HOLDINGS LIMITED","AWY","Food, Beverage & Tobacco","0"
"AUSTRALIS OIL & GAS LIMITED","ATS","Energy","0.2"
"AUSTSINO RESOURCES GROUP LIMITED","ANS","Materials","0"
"AUSWIDE BANK LTD","ABA","Banks","5.26"
"AUTHORISED INVESTMENT FUND LIMITED","AIY","Not Applic","0.009"
"AUTOMOTIVE HOLDINGS GROUP LIMITED.","AHG","Retailing","3.57"
"AUTOMOTIVE SOLUTIONS GROUP LTD","4WD","Automobiles & Components","0"
"AUTOSPORTS GROUP LIMITED.","ASG","Retailing","2.2"
"AVALON MINERALS LIMITED","AVI","Materials","0.017"
"AVANCO RESOURCES LIMITED","AVB","Materials","0.1"
"AVENIRA LIMITED","AEV","Materials","0.08"
"AVENTUS RETAIL PROPERTY FUND","AVN","Real Estate","2.33"
"AVEO GROUP","AOG","Real Estate","2.73"
"AVIRA ENERGY LIMITED","AVW","Materials","0"
"AVITA MEDICAL LTD","AVH","Pharmaceuticals, Biotechnology & Life Sciences","0.073"
"AVJENNINGS LIMITED","AVJ","Real Estate","0.735"
"AVZ MINERALS LIMITED","AVZ","Materials","0.135"
"AWE LIMITED","AWE","Energy","0.465"
"AXIOM MINING LIMITED","AVQ","Materials","0.25"
"AXIOM PROPERTIES LIMITED","AXI","Real Estate","0"
"AXSESSTODAY LIMITED","AXL","Diversified Financials","0"
"AXXIS TECHNOLOGY GROUP LTD","AYG","Software & Services","0"
"AZONTO PETROLEUM LTD","APY","Energy","0"
"AZUMAH RESOURCES LIMITED","AZM","Materials","0.022"
"AZURE HEALTHCARE LIMITED","AZV","Health Care Equipment & Services","0"
"AZURE MINERALS LIMITED","AZS","Materials","0.015"
"BABY BUNTING GROUP LIMITED","BBN","Retailing","1.79"
"BAILADOR TECHNOLOGY INVESTMENTS LIMITED","BTI","Diversified Financials","0.86"
"BANK OF QUEENSLAND LIMITED.","BOQ","Banks","12.87"
"BANNERMAN RESOURCES LIMITED","BMN","Energy","0.034"
"BAPCOR LIMITED","BAP","Retailing","5.54"
"BARAKA ENERGY & RESOURCES LIMITED","BKP","Energy","0.001"
"BARALABA COAL COMPANY LIMITED","BCL","Energy","0"
"BARD1 LIFE SCIENCES LIMITED","BD1","Materials","0.011"
"BARRA RESOURCES LIMITED","BAR","Materials","0.052"
"BARRACK ST INVESTMENTS LIMITED","BST","Not Applic","0.835"
"BASE RESOURCES LIMITED","BSE","Materials","0"
"BASS METALS LTD","BSM","Materials","0.013"
"BASS OIL LIMITED","BAS","Energy","0.002"
"BASSARI RESOURCES LIMITED","BSR","Materials","0.017"
"BATHURST RESOURCES LIMITED.","BRL","Materials","0.13"
"BATTERY MINERALS LIMITED","BAT","Materials","0.064"
"BAUMART HOLDINGS LIMITED","BMH","Capital Goods","0"
"BAUXITE RESOURCES LIMITED","BAU","Materials","0.071"
"BBX MINERALS LIMITED","BBX","Materials","0.22"
"BC IRON LIMITED","BCI","Materials","0.165"
"BCD RESOURCES NL","BCD","Materials","0"
"BEACH ENERGY LIMITED","BPT","Energy","0.64"
"BEACON LIGHTING GROUP LIMITED","BLX","Retailing","1.28"
"BEACON MINERALS LIMITED","BCN","Materials","0.019"
"BEADELL RESOURCES LIMITED","BDR","Materials","0.22"
"BEGA CHEESE LIMITED","BGA","Food, Beverage & Tobacco","6.48"
"BELL FINANCIAL GROUP LIMITED","BFG","Diversified Financials","0.68"
"BELLAMY'S AUSTRALIA LIMITED","BAL","Food, Beverage & Tobacco","7.97"
"BENDIGO AND ADELAIDE BANK LIMITED","BEN","Banks","12.49"
"BENITEC BIOPHARMA LIMITED","BLT","Pharmaceuticals, Biotechnology & Life Sciences","0"
"BENJAMIN HORNIGOLD LIMITED","BHD","Not Applic","0.87"
"BENTLEY CAPITAL LIMITED","BEL","Diversified Financials","0"
"BERKELEY ENERGIA LIMITED","BKY","Energy","0.74"
"BERKUT MINERALS LIMITED","BMT","Materials","0.28"
"BESTON GLOBAL FOOD COMPANY LIMITED","BFC","Food, Beverage & Tobacco","0.24"
"BEYOND INTERNATIONAL LIMITED","BYI","Media","0"
"BHP BILLITON LIMITED","BHP","Materials","25.94"
"BIDENERGY LIMITED","BID","Software & Services","0.026"
"BIG RIVER INDUSTRIES LIMITED","BRI","Materials","0"
"BIG UN LIMITED","BIG","Software & Services","1.53"
"BIGTINCAN HOLDINGS LIMITED","BTH","Software & Services","0.19"
"BILLABONG INTERNATIONAL LIMITED","BBG","Consumer Durables & Apparel","0.76"
"BINGO INDUSTRIES LIMITED","BIN","Commercial & Professional Services","1.89"
"BIOMICS BIOPHARMA LIMITED","BBM","Class Pend",""
"BIONOMICS LIMITED","BNO","Pharmaceuticals, Biotechnology & Life Sciences","0.44"
"BIOTECH CAPITAL LIMITED","BTC","Diversified Financials","0.18"
"BIOTRON LIMITED","BIT","Pharmaceuticals, Biotechnology & Life Sciences","0.019"
"BIOXYNE LIMITED","BXN","Pharmaceuticals, Biotechnology & Life Sciences","0.018"
"BIRCH AND PRESTIGE INVESTMENT GROUP LIMITED","BOP","Retailing","0"
"BIRIMIAN LIMITED","BGS","Materials","0"
"BIRRABONG CORPORATION LIMITED","BIR","Materials","0"
"BISALLOY STEEL GROUP LIMITED","BIS","Materials","0.59"
"BISAN LIMITED","BSN","Diversified Financials","0.006"
"BKI INVESTMENT COMPANY LIMITED","BKI","Diversified Financials","1.645"
"BKM MANAGEMENT LIMITED","BKM","Commercial & Professional Services","0"
"BLACK MOUNTAIN RESOURCES LIMITED","BMZ","Materials","0"
"BLACK ROCK MINING LIMITED","BKT","Materials","0.049"
"BLACK STAR PETROLEUM LIMITED","BSP","Energy","0"
"BLACKHAM RESOURCES LIMITED","BLK","Materials","0.2"
"BLACKMORES LIMITED","BKL","Household & Personal Products","87.4"
"BLACKSTONE MINERALS LIMITED","BSX","Materials","0.245"
"BLACKWALL LIMITED","BWF","Diversified Financials","0.935"
"BLACKWALL PROPERTY TRUST","BWR","Real Estate","0"
"BLAZE INTERNATIONAL LIMITED","BLZ","Energy","0.034"
"BLIGH RESOURCES LIMITED","BGH","Materials","0"
"BLINA MINERALS NL","BDI","Materials","0.001"
"BLUE ENERGY LIMITED","BUL","Energy","0.074"
"BLUE SKY ALTERNATIVE INVESTMENTS LIMITED","BLA","Diversified Financials","10.32"
"BLUE SKY ALTERNATIVES ACCESS FUND LIMITED","BAF","Not Applic","1.195"
"BLUECHIIP LIMITED","BCT","Technology Hardware & Equipment","0.03"
"BLUESCOPE STEEL LIMITED","BSL","Materials","14.3"
"BLUGLASS LIMITED","BLG","Semiconductors & Semiconductor Equipment","0.29"
"BMG RESOURCES LIMITED","BMG","Materials","0.01"
"BOADICEA RESOURCES LIMITED","BOA","Materials","0"
"BOART LONGYEAR LIMITED","BLY","Capital Goods","0.056"
"BOD AUSTRALIA LIMITED","BDA","Retailing","0.14"
"BOOM LOGISTICS LIMITED","BOL","Capital Goods","0"
"BORA BORA RESOURCES LIMITED","BBR","Materials","0"
"BORAL LIMITED.","BLD","Materials","6.93"
"BOSS RESOURCES LIMITED","BOE","Materials","0.048"
"BOTANIX PHARMACEUTICALS LTD","BOT","Pharmaceuticals, Biotechnology & Life Sciences","0"
"BOTSWANA METALS LIMITED","BML","Materials","0.001"
"BOUGAINVILLE COPPER LIMITED","BOC","Materials","0.35"
"BOUNTY OIL & GAS NL","BUY","Energy","0.007"
"BOYUAN HOLDINGS LIMITED","BHL","Real Estate","0"
"BP CAPITAL MARKETS PLC","BPB","Not Applic",""
"BPH ENERGY LTD","BPH","Pharmaceuticals, Biotechnology & Life Sciences","0"
"BPS TECHNOLOGY LIMITED","BPS","Software & Services","0.765"
"BRAIN RESOURCE LIMITED","BRC","Health Care Equipment & Services","0"
"BRAINCHIP HOLDINGS LTD","BRN","Software & Services","0.18"
"BRAMBLES LIMITED","BXB","Commercial & Professional Services","9.75"
"BRAVURA SOLUTIONS LIMITED.","BVS","Software & Services","1.555"
"BREAKER RESOURCES NL","BRB","Materials","0.76"
"BREVILLE GROUP LIMITED","BRG","Retailing","10.16"
"BRICKWORKS LIMITED","BKW","Materials","13.21"
"BRIERTY LIMITED","BYL","Capital Goods","0.07"
"BRIGHTON MINING GROUP LIMITED","BTN","Materials","0"
"BRISBANE BRONCOS LIMITED","BBL","Media","0"
"BRISCOE GROUP AUSTRALASIA LIMITED","BGP","Not Applic","0"
"BROAD INVESTMENTS LIMITED","BRO","Telecommunication Services","0"
"BROCKMAN MINING LIMITED","BCK","Materials","0.019"
"BROKEN HILL PROSPECTING LIMITED","BPL","Materials","0.03"
"BRONSON GROUP LIMITED","BGR","Diversified Financials","0"
"BROO LTD","BEE","Food, Beverage & Tobacco","0.19"
"BROOKSIDE ENERGY LIMITED","BRK","Energy","0.012"
"BRYAH RESOURCES LIMITED","BYH","Materials",""
"BSA LIMITED","BSA","Commercial & Professional Services","0.35"
"BT INVESTMENT MANAGEMENT LIMITED","BTT","Diversified Financials","11.05"
"BUBS AUSTRALIA LIMITED","BUB","Food, Beverage & Tobacco","0.655"
"BUDDY PLATFORM LTD","BUD","Software & Services","0.245"
"BUDERIM GROUP LIMITED","BUG","Food, Beverage & Tobacco","0.35"
"BUILDINGIQ, INC","BIQ","Software & Services","0"
"BULLETIN RESOURCES LIMITED","BNR","Materials","0.031"
"BULLETPROOF GROUP LIMITED","BPF","Software & Services","0.091"
"BURRABULLA CORPORATION LIMITED","BUA","Materials","0"
"BURU ENERGY LIMITED","BRU","Energy","0.165"
"BUXTON RESOURCES LIMITED","BUX","Materials","0.21"
"BUYMYPLACE.COM.AU LIMITED","BMP","Real Estate","0.28"
"BWP TRUST","BWP","Real Estate","2.94"
"BWX LIMITED","BWX","Household & Personal Products","5.21"
"BYRON ENERGY LIMITED","BYE","Energy","0.087"
"BYTE POWER GROUP LIMITED","BPG","Retailing","0"
