"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ABACUS PROPERTY GROUP","ABP","Real Estate","3.7850","3.7950","3.7700","0.0049","218569"
"ABERDEEN LEADERS LIMITED","ALR","Diversified Financials","1.1650","1.1650","1.1650","-0.0050","20000"
"ABILENE OIL AND GAS LIMITED","ABL","Energy","0.0070","0.0070","0.0070","0.0000","13500"
"ABM RESOURCES NL","ABU","Materials","0.1150","0.1150","0.1150","0.0052","39026"
"ABSOLUTE EQUITY PERFORMANCE FUND LIMITED","AEG","Not Applic","1.0400","1.0450","1.0350","0.0050","3645"
"ABUNDANT PRODUCE LIMITED","ABT","Food, Beverage & Tobacco","0.4300","0.4300","0.4300","-0.0049","700"
"ACACIA COAL LIMITED","AJC","Energy",,"","","",""
"ACADEMIES AUSTRALASIA GROUP LIMITED","AKG","Consumer Services","0.3350","0.3350","0.3300","0.0000","11700"
"ACCENT RESOURCES NL","ACS","Materials","0.0220","0.0220","0.0220","0.0000","2500"
"ACONEX LIMITED","ACX","Software & Services","3.9500","4.0000","3.9500","0.0201","67431"
"ACORN CAPITAL INVESTMENT FUND LIMITED","ACQ","Not Applic","0.9700","0.9700","0.9700","0.0000","4000"
"ACRUX LIMITED","ACR","Pharmaceuticals, Biotechnology & Life Sciences","0.1800","0.1800","0.1750","0.0051","25306"
"ACTINOGEN MEDICAL LIMITED","ACW","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","0.0010","36000"
"ACTIVEX LIMITED","AIV","Materials","0.1700","0.1700","0.1700","0.0000","7200"
"ACTIVISTIC LIMITED","ACU","Software & Services",,"","","",""
"ADACEL TECHNOLOGIES LIMITED","ADA","Software & Services","2.9000","2.9300","2.9000","-0.0296","27505"
"ADAIRS LIMITED","ADH","Retailing","1.6100","1.6500","1.5870","0.0031","18486"
"ADALTA LIMITED","1AD","Pharmaceuticals, Biotechnology & Life Sciences","0.2250","0.2250","0.2250","0.0000","20000"
"ADAVALE RESOURCES LIMITED","ADD","Energy",,"0.0150","0.0150","0.0000","27409"
"ADCORP AUSTRALIA LIMITED","AAU","Media","0.0090","0.0090","0.0090","0.0000","135000"
"ADELAIDE BRIGHTON LIMITED","ABC","Materials","5.7850","5.7950","5.7800","0.0000","64177"
"ADG GLOBAL SUPPLY LIMITED.","ADQ","Capital Goods",,"","","",""
"ADHERIUM LIMITED","ADR","Health Care Equipment & Services","0.1000","0.1050","0.1000","-0.0091","45117"
"ADMEDUS LTD","AHZ","Health Care Equipment & Services","0.2500","0.2500","0.2500","-0.0049","134836"
"ADMIRALTY RESOURCES NL.","ADY","Materials","0.0070","0.0070","0.0070","0.0012","143400"
"ADSLOT LTD","ADJ","Software & Services","0.0490","0.0490","0.0490","-0.0010","50000"
"ADVANCED BRAKING TECHNOLOGY LTD","ABV","Automobiles & Components","0.0050","0.0050","0.0050","0.0000","253000"
"ADVANCED NANO TECHNOLOGIES LIMITED","ANO","Materials","0.5000","0.5000","0.5000","-0.0098","1200"
"ADVANCED SHARE REGISTRY LIMITED","ASW","Diversified Financials","0.7800","0.7800","0.7800","0.0000","4350"
"ADX ENERGY LTD","ADX","Energy","0.0140","0.0140","0.0140","0.0000","59415"
"AEERIS LTD","AER","Software & Services",,"","","",""
"AEON METALS LIMITED.","AML","Materials","0.1450","0.1550","0.1450","-0.0094","76580"
"AERIS ENVIRONMENTAL LTD","AEI","Commercial & Professional Services","0.2500","0.2500","0.2500","0.0218","12000"
"AERIS RESOURCES LIMITED","AIS","Materials","0.0700","0.0700","0.0700","-0.0010","96506"
"AFRICAN ENERGY RESOURCES LIMITED","AFR","Energy","0.0450","0.0450","0.0450","0.0021","12000"
"AFT CORPORATION LIMITED","AFT","Capital Goods","0.0010","0.0010","0.0010","0.0000","500000"
"AFT PHARMACEUTICALS LIMITED","AFP","Pharmaceuticals, Biotechnology & Life Sciences",,"2.2500","2.2500","0.0407","1500"
"AFTERPAY TOUCH GROUP LIMITED","APT","Software & Services","4.1500","4.1700","4.1400","-0.0149","22821"
"AGL ENERGY LIMITED.","AGL","Utilities","23.0350","23.0500","22.9000","-0.0438","235178"
"AGRICULTURAL LAND TRUST","AGJ","Real Estate",,"0.0500","0.0500","0.0010","4000"
"AGRIMIN LIMITED","AMN","Materials","0.5100","0.5100","0.5100","0.0208","7300"
"AGUIA RESOURCES LIMITED","AGR","Materials","0.4300","0.4300","0.4300","0.0102","1576"
"AHALIFE HOLDINGS LIMITED","AHL","Software & Services","0.0170","0.0170","0.0170","0.0011","394611"
"AIMS PROPERTY SECURITIES FUND","APW","Real Estate","1.6100","1.6200","1.6100","-0.0100","25000"
"AINSWORTH GAME TECHNOLOGY LIMITED","AGI","Consumer Services","2.5000","2.5100","2.4750","-0.0198","29018"
"AIR NEW ZEALAND LIMITED","AIZ","Transportation",,"","","",""
"AIRXPANDERS, INC.","AXP","Health Care Equipment & Services","0.7700","0.7700","0.7600","0.0000","966"
"AJ LUCAS GROUP LIMITED","AJL","Capital Goods","0.2200","0.2250","0.2200","-0.0049","60530"
"ALACER GOLD CORP.","AQG","Materials","2.2400","2.2400","2.2200","0.0101","1667"
"ALARA RESOURCES LIMITED","AUQ","Materials","0.0170","0.0170","0.0170","0.0000","97151"
"ALCHEMIA LIMITED","ACL","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0000","33487"
"ALCHEMY RESOURCES LIMITED","ALY","Materials","0.0180","0.0190","0.0180","0.0000","355352"
"ALCIDION GROUP LIMITED","ALC","Health Care Equipment & Services","0.0500","0.0500","0.0490","-0.0028","261926"
"ALDERAN RESOURCES LIMITED","AL8","Materials","1.7000","1.7100","1.7000","0.0049","9687"
"ALE PROPERTY GROUP","LEP","Real Estate","4.8400","4.8800","4.7900","-0.0590","14288"
"ALEXIUM INTERNATIONAL GROUP LIMITED","AJX","Materials","0.3900","0.3950","0.3900","0.0000","45792"
"ALGAE.TEC LIMITED","AEB","Energy","0.0270","0.0280","0.0270","0.0000","180000"
"ALICANTO MINERALS LIMITED","AQI","Materials","0.1400","0.1400","0.1350","0.0000","185152"
"ALICE QUEEN LIMITED","AQX","Energy","0.0460","0.0490","0.0460","0.0010","657145"
"ALKANE RESOURCES LIMITED","ALK","Materials","0.3300","0.3350","0.3300","0.0000","61400"
"ALLEGIANCE COAL LIMITED","AHQ","Energy","0.0340","0.0340","0.0340","-0.0019","32350"
"ALLEGRA ORTHOPAEDICS LIMITED","AMT","Health Care Equipment & Services","0.1500","0.1500","0.1500","0.0000","1279"
"ALLIANCE AVIATION SERVICES LIMITED","AQZ","Transportation","1.2750","1.2800","1.2750","0.0000","7649"
"ALLIANCE RESOURCES LIMITED","AGS","Materials","0.0900","0.0900","0.0900","0.0076","2640"
"ALLIGATOR ENERGY LIMITED","AGE","Energy","0.0100","0.0100","0.0100","0.0000","99249"
"ALLOY RESOURCES LIMITED","AYR","Materials","0.0050","0.0050","0.0050","0.0000","1786503"
"ALS LIMITED","ALQ","Commercial & Professional Services","7.9700","7.9800","7.9400","0.0199","138254"
"ALT RESOURCES LIMITED","ARS","Materials","0.0620","0.0620","0.0620","0.0000","15000"
"ALTECH CHEMICALS LTD","ATC","Materials","0.1400","0.1400","0.1400","0.0000","5000"
"ALTERNATIVE INVESTMENT TRUST","AIQ","Not Applic","0.0800","0.0800","0.0800","0.0020","6274"
"ALTERRA LIMITED","1AG","Commercial & Professional Services","0.0350","0.0350","0.0350","-0.0010","20000"
"ALTIUM LIMITED","ALU","Software & Services","10.8800","10.9100","10.8400","0.0598","86914"
"ALTO METALS LIMITED","AME","Energy","0.0910","0.0910","0.0910","0.0000","92792"
"ALTONA MINING LIMITED","AOH","Materials","0.1250","0.1300","0.1250","-0.0048","85622"
"ALTURA MINING LIMITED","AJM","Materials","0.2600","0.2700","0.2570","0.0030","2028654"
"ALUMINA LIMITED","AWC","Materials","2.2300","2.2450","2.2300","-0.0049","3773250"
"AMA GROUP LIMITED","AMA","Retailing","0.9520","0.9550","0.9250","0.0101","55028"
"AMANI GOLD LIMITED","ANL","Materials","0.0260","0.0270","0.0260","-0.0010","390000"
"AMAYSIM AUSTRALIA LIMITED","AYS","Telecommunication Services","2.0100","2.0100","2.0000","0.0131","76064"
"AMBERTECH LIMITED","AMO","Technology Hardware & Equipment",,"0.1400","0.1400","0.0108","3000"
"AMBITION GROUP LIMITED","AMB","Commercial & Professional Services",,"0.1800","0.1800","0.0106","7799"
"AMCIL LIMITED","AMH","Diversified Financials","0.8800","0.8800","0.8750","0.0050","43684"
"AMCOR LIMITED","AMC","Materials","15.1300","15.1500","15.0900","-0.0151","119093"
"AMERICAN PACIFIC BORATE & LITHIUM LIMITED","ABR","Materials","0.2950","0.3050","0.2950","0.0000","116812"
"AMERICAN PATRIOT OIL & GAS LIMITED","AOW","Energy","0.0250","0.0250","0.0250","0.0000","471846"
"AMP LIMITED","AMP","Insurance","4.8050","4.8150","4.7900","0.0101","680911"
"ANAECO LIMITED","ANQ","Commercial & Professional Services",,"0.0030","0.0030","0.0000","600000"
"ANALYTICA LIMITED","ALT","Health Care Equipment & Services","0.0040","0.0040","0.0040","0.0000","185810"
"ANATARA LIFESCIENCES LTD","ANR","Pharmaceuticals, Biotechnology & Life Sciences","1.3200","1.3200","1.3200","0.0000","1515"
"ANCHOR RESOURCES LIMITED","AHR","Materials",,"0.0200","0.0200","","24000"
"ANDROMEDA METALS LIMITED","ADN","Materials","0.0060","0.0060","0.0060","-0.0009","150000"
"ANEKA TAMBANG (PERSERO) TBK (PT)","ATM","Materials",,"","","",""
"ANGLO AMERICAN CAPITAL PLC","AQM","Not Applic",,"","","",""
"ANGLO AUSTRALIAN RESOURCES NL","AAR","Materials","0.0620","0.0620","0.0610","0.0021","332019"
"ANGLOGOLD ASHANTI LIMITED","AGG","Materials","2.4800","2.5000","2.4800","0.0303","258"
"ANIMOCA BRANDS CORPORATION LIMITED","AB1","Software & Services","0.0170","0.0170","0.0170","0.0023","77596"
"ANOVA METALS LIMITED","AWV","Materials","0.0940","0.0940","0.0910","-0.0020","53797"
"ANSELL LIMITED","ANN","Health Care Equipment & Services","22.5700","22.6100","22.5400","0.1715","72254"
"ANSON RESOURCES LIMITED","ASN","Materials","0.0430","0.0430","0.0410","0.0000","3894325"
"ANTARES ENERGY LIMITED","AZZ","Energy",,"","","",""
"ANTE REAL ESTATE TRUST","ATT","Real Estate",,"0.0060","0.0060","-0.0027","43729"
"ANTEO DIAGNOSTICS LIMITED","ADO","Pharmaceuticals, Biotechnology & Life Sciences","0.0140","0.0140","0.0140","0.0000","23878"
"ANTILLES OIL AND GAS NL","AVD","Energy","0.0140","0.0140","0.0140","0.0000","106116"
"ANTIPA MINERALS LIMITED","AZY","Materials","0.0220","0.0220","0.0220","-0.0010","365775"
"ANTIPODES GLOBAL INVESTMENT COMPANY LTD","APL","Not Applic","1.2050","1.2050","1.2000","0.0051","174681"
"ANTISENSE THERAPEUTICS LIMITED","ANP","Pharmaceuticals, Biotechnology & Life Sciences","0.0340","0.0340","0.0340","-0.0028","8373"
"AP EAGERS LIMITED","APE","Retailing","7.5400","7.5900","7.5200","0.0000","5104"
"APA GROUP","APA","Utilities","8.1150","8.1150","8.0700","-0.0049","205884"
"APAC COAL LIMITED","AAL","Energy",,"","","",""
"APHRODITE GOLD LIMITED","AQQ","Materials","0.0330","0.0330","0.0330","0.0000","70621"
"APIAM ANIMAL HEALTH LIMITED","AHX","Health Care Equipment & Services","0.8050","0.8050","0.8000","-0.0242","33212"
"APN OUTDOOR GROUP LIMITED","APO","Media","4.2900","4.3100","4.2800","0.0202","153708"
"APN PROPERTY GROUP LIMITED","APD","Diversified Financials","0.4050","0.4050","0.4050","0.0000","11483"
"APOLLO CONSOLIDATED LIMITED","AOP","Materials","0.1450","0.1450","0.1450","0.0052","31145"
"APOLLO MINERALS LIMITED","AON","Materials","0.2600","0.2600","0.2550","-0.0049","51750"
"APOLLO SERIES 2010-1 TRUST","AOJ","Not Applic",,"","","",""
"APOLLO SERIES 2013-1 TRUST","AOR","Not Applic",,"","","",""
"APOLLO SERIES 2015-1 TRUST","AOL","Not Applic",,"","","",""
"APOLLO TOURISM & LEISURE LTD","ATL","Automobiles & Components","1.4000","1.4000","1.3800","0.0050","15881"
"APPEN LIMITED","APX","Software & Services","5.4700","5.5500","5.4500","0.0098","82246"
"APPLYDIRECT LIMITED","AD1","Software & Services",,"","","",""
"APT PIPELINES LIMITED.","AQH","Not Applic",,"","","",""
"AQUAINT CAPITAL HOLDINGS LIMITED","AQU","Consumer Services",,"","","",""
"AQUIS ENTERTAINMENT LIMITED","AQS","Consumer Services",,"0.0600","0.0600","-0.0046","5000"
"ARAFURA RESOURCES LIMITED","ARU","Materials","0.1250","0.1300","0.1250","0.0031","246045"
"ARB CORPORATION LIMITED.","ARB","Automobiles & Components","17.0500","17.0600","17.0300","0.0205","7892"
"ARC EXPLORATION LIMITED","ARX","Materials","0.5200","0.5200","0.5200","0.0000","34"
"ARCHER EXPLORATION LIMITED","AXE","Materials","0.0590","0.0590","0.0590","-0.0010","154654"
"ARDEA RESOURCES LIMITED","ARL","Materials","0.8850","0.8850","0.8600","-0.0148","92500"
"ARDENT LEISURE GROUP","AAD","Consumer Services","1.8350","1.8350","1.8300","0.0101","43061"
"ARDIDEN LTD","ADV","Materials","0.0170","0.0170","0.0160","-0.0009","4127770"
"ARENA REIT.","ARF","Real Estate","2.2200","2.2300","2.2100","-0.0149","54545"
"ARGENT MINERALS LIMITED","ARD","Materials","0.0320","0.0320","0.0320","0.0000","23346"
"ARGO EXPLORATION LIMITED","AXT","Materials","0.0300","0.0300","0.0300","0.0000","500000"
"ARGO GLOBAL LISTED INFRASTRUCTURE LIMITED","ALI","Diversified Financials",,"","","",""
"ARGO INVESTMENTS LIMITED","ARG","Not Applic","7.8900","7.9000","7.8900","0.0000","26865"
"ARGONAUT RESOURCES NL","ARE","Materials","0.0140","0.0140","0.0140","0.0000","6635"
"ARGOSY MINERALS LIMITED","AGY","Materials","0.2800","0.2900","0.2750","0.0000","791708"
"ARIADNE AUSTRALIA LIMITED","ARA","Commercial & Professional Services","0.7600","0.7600","0.7600","-0.0147","2000"
"ARISTOCRAT LEISURE LIMITED","ALL","Consumer Services","21.1900","21.2200","21.1800","-0.0657","141474"
"ARK MINES LIMITED","AHK","Materials","0.0800","0.0800","0.0800","-0.0047","5000"
"ARMOUR ENERGY LIMITED","AJQ","Energy","0.0860","0.0870","0.0860","0.0010","25000"
"AROWANA AUSTRALASIAN VALUE OPPORTUNITIES FUND LIMITED","AWQ","Not Applic","0.9900","0.9900","0.9900","-0.0148","785"
"AROWANA INTERNATIONAL LIMITED","AWN","Capital Goods","0.4400","0.4400","0.4400","0.0000","4000"
"ARROWHEAD RESOURCES LIMITED","AR1","Materials","0.0120","0.0120","0.0120","0.0000","78116"
"ARTEMIS RESOURCES LIMITED","ARV","Materials","0.3100","0.3200","0.3100","-0.0049","1129599"
"ARUMA RESOURCES LIMITED","AAJ","Materials","0.0090","0.0090","0.0090","0.0000","60000"
"ASALEO CARE LIMITED","AHY","Household & Personal Products","1.5500","1.5520","1.5470","0.0000","130754"
"ASAPLUS RESOURCES LIMITED","AJY","Materials",,"0.1200","0.1200","0.0000","40000"
"ASF GROUP LIMITED","AFA","Diversified Financials","0.1400","0.1400","0.1400","-0.0311","1252"
"ASHLEY SERVICES GROUP LIMITED","ASH","Commercial & Professional Services","0.1300","0.1300","0.1300","0.0000","40000"
"ASIA PACIFIC DATA CENTRE GROUP","AJD","Real Estate","1.9550","1.9550","1.9500","0.0000","67625"
"ASIA PACIFIC DIGITAL LIMITED","DIG","Media","0.1600","0.1600","0.1600","0.0000","528"
"ASIAN AMERICAN MEDICAL GROUP LIMITED","AJJ","Health Care Equipment & Services","0.1050","0.1050","0.1050","0.0000","322000"
"ASIAN DEVELOPMENT BANK","ATB","Not Applic",,"","","",""
"ASIAN MASTERS FUND LIMITED","AUF","Diversified Financials","1.3200","1.3200","1.3200","0.0100","12024"
"ASIAN MINERAL RESOURCES LIMITED","AM3","Class Pend",,"","","",""
"ASK FUNDING LIMITED","AKF","Diversified Financials",,"0.0560","0.0550","","1198"
"ASPEN GROUP","APZ","Real Estate","1.0700","1.0700","1.0700","-0.0050","189"
"ASPERMONT LIMITED.","ASP","Media","0.0100","0.0100","0.0100","-0.0009","42000"
"ASPIRE MINING LIMITED","AKM","Materials","0.0190","0.0190","0.0180","-0.0010","126476"
"ASSEMBLEBAY LIMITED","ASY","Software & Services",,"","","",""
"ASSETOWL LIMITED","AO1","Software & Services","0.1800","0.1800","0.1800","0.0290","6997"
"ASTIVITA LIMITED","AIR","Capital Goods",,"0.0250","0.0240","-0.0034","60000"
"ASTRO JAPAN PROPERTY GROUP","AJA","Real Estate",,"7.2600","7.2400","0.0000","15469"
"ASTRO RESOURCES NL","ARO","Materials","0.0020","0.0020","0.0020","-0.0007","10000"
"ASTRON CORPORATION LIMITED","ATR","Materials",,"0.1900","0.1900","0.0000","19500"
"ASX LIMITED","ASX","Diversified Financials","52.6600","52.6700","52.5100","0.1580","26527"
"ATC ALLOYS LTD","ATA","Materials",,"","","",""
"ATCOR MEDICAL HOLDINGS LIMITED","ACG","Health Care Equipment & Services","0.0280","0.0280","0.0280","0.0000","36025"
"ATHENA RESOURCES LIMITED","AHN","Materials","0.0320","0.0320","0.0320","0.0000","17200"
"ATLAS IRON LIMITED","AGO","Materials","0.0170","0.0170","0.0160","0.0011","3986064"
"ATLAS PEARLS AND PERFUMES LTD","ATP","Consumer Durables & Apparel",,"0.0270","0.0270","-0.0010","40000"
"ATRUM COAL LIMITED","ATU","Materials","0.2000","0.2000","0.2000","0.0000","55000"
"AUB GROUP LIMITED","AUB","Insurance","12.7800","12.9400","12.7700","0.0102","2197"
"AUCKLAND INTERNATIONAL AIRPORT LIMITED","AIA","Transportation","5.7750","5.7750","5.7400","0.0052","13055"
"AUDALIA RESOURCES LIMITED","ACP","Materials",,"0.0130","0.0130","-0.0017","400000"
"AUDINATE GROUP LIMITED","AD8","Technology Hardware & Equipment",,"","","",""
"AUDIO PIXELS HOLDINGS LIMITED","AKP","Consumer Durables & Apparel","22.5000","22.5000","21.9400","0.7965","415"
"AUGEND LTD","AUG","Energy",,"","","",""
"AUKING MINING LIMITED","AKN","Materials","0.0050","0.0050","0.0050","0.0000","100000"
"AURA ENERGY LIMITED","AEE","Energy","0.0260","0.0260","0.0260","0.0000","73362"
"AURELIA METALS LIMITED","AMI","Materials","0.2600","0.2600","0.2600","0.0000","4176"
"AURIS MINERALS LIMITED","AUR","Materials","0.0780","0.0780","0.0770","0.0010","139291"
"AURIZON HOLDINGS LIMITED","AZJ","Transportation","4.8050","4.8200","4.8000","0.0149","572360"
"AUROCH MINERALS LTD","AOU","Materials","0.2000","0.2000","0.1950","-0.0049","92500"
"AURORA ABSOLUTE RETURN FUND","ABW","Not Applic","0.4150","0.4150","0.4150","0.0000","1614"
"AURORA DIVIDEND INCOME TRUST (MANAGED FUND)","AOD","Not Applic","0.6450","0.6450","0.6450","0.0050","1000"
"AURORA GLOBAL INCOME TRUST","AIB","Diversified Financials",,"0.5000","0.5000","0.0265","27672"
"AURORA LABS LIMITED","A3D","Capital Goods","0.6000","0.6000","0.6000","0.0154","20"
"AURORA MINERALS LIMITED","ARM","Materials","0.0420","0.0420","0.0420","-0.0010","44110"
"AURORA PROPERTY BUY-WRITE INCOME TRUST","AUP","Not Applic","4.5000","4.5000","4.5000","0.0000","120"
"AUS ASIA MINERALS LIMITED","AQJ","Energy",,"","","",""
"AUS TIN MINING LTD","ANW","Materials","0.0090","0.0090","0.0090","0.0011","275000"
"AUSCANN GROUP HOLDINGS LTD","AC8","Pharmaceuticals, Biotechnology & Life Sciences","0.4600","0.4650","0.4600","0.0000","54859"
"AUSDRILL LIMITED","ASL","Materials","2.0700","2.1100","2.0600","0.0304","526830"
"AUSGOLD LIMITED","AUC","Materials","0.0280","0.0300","0.0280","0.0010","55506"
"AUSMEX MINING GROUP LIMITED","AMG","Materials","0.0650","0.0650","0.0650","0.0000","3500"
"AUSMON RESOURCES LIMITED","AOA","Materials","0.0040","0.0040","0.0040","0.0000","1304100"
"AUSNET FINANCIAL SERVICES LIMITED","AU1","Real Estate","0.0200","0.0200","0.0200","0.0000","61409"
"AUSNET SERVICES HOLDINGS PTY LTD","ANV","Not Applic",,"","","",""
"AUSNET SERVICES LIMITED","AST","Utilities","1.6820","1.6820","1.6750","0.0000","160637"
"AUSQUEST LIMITED","AQD","Materials","0.0180","0.0180","0.0180","-0.0009","215694"
"AUSROC METALS LTD","ARK","Materials",,"","","",""
"AUSTAL LIMITED","ASB","Capital Goods","1.6170","1.6250","1.6150","-0.0031","115802"
"AUSTCHINA HOLDINGS LIMITED","AUH","Energy","0.0080","0.0080","0.0080","0.0011","22631"
"AUSTEX OIL LIMITED","AOK","Energy","0.0130","0.0130","0.0130","-0.0009","450000"
"AUSTIN ENGINEERING LIMITED","ANG","Capital Goods","0.2300","0.2300","0.2300","0.0000","51029"
"AUSTOCK GROUP LIMITED","ACK","Insurance","0.9050","0.9050","0.9050","0.0000","5000"
"AUSTPAC RESOURCES NL","APG","Materials","0.0070","0.0070","0.0070","0.0000","100000"
"AUSTRAL GOLD LIMITED","AGD","Materials","0.1450","0.1450","0.1450","0.0000","10500"
"AUSTRALASIAN RESOURCES LIMITED","ARH","Materials",,"","","",""
"AUSTRALIA AND NEW ZEALAND BANKING GROUP LIMITED","ANZ","Banks","29.1500","29.1600","29.1200","0.0000","527740"
"AUSTRALIA UNITED MINING LIMITED","AYM","Materials","0.0020","0.0020","0.0020","0.0000","10000"
"AUSTRALIA WETOUCH TECHNOLOGY LIMITED","AWT","Class Pend",,"","","",""
"AUSTRALIAN AGRICULTURAL COMPANY LIMITED.","AAC","Food, Beverage & Tobacco","1.4770","1.4800","1.4600","-0.0050","318239"
"AUSTRALIAN AGRICULTURAL PROJECTS LIMITED","AAP","Food, Beverage & Tobacco",,"0.0250","0.0250","0.0000","50000"
"AUSTRALIAN BAUXITE LIMITED.","ABX","Materials","0.1500","0.1500","0.1500","0.0000","22932"
"AUSTRALIAN CAREERS NETWORK LIMITED","ACO","Consumer Services",,"","","",""
"AUSTRALIAN COMMONWEALTH GOVERNMENT LOANS","XCL","Not Applic",,"","","",""
"AUSTRALIAN DAIRY FARMS GROUP","AHF","Food, Beverage & Tobacco","0.1250","0.1250","0.1250","0.0000","324"
"AUSTRALIAN ENHANCED INCOME FUND","AYF","Not Applic","6.1200","6.1200","6.1200","0.0202","900"
"AUSTRALIAN ETHICAL INVESTMENT LIMITED","AEF","Diversified Financials","132.9800","132.9800","132.9800","3.0452","5"
"AUSTRALIAN FINANCE GROUP LTD","AFG","Banks","1.6000","1.6150","1.5950","-0.0118","13842"
"AUSTRALIAN FOUNDATION INVESTMENT COMPANY LIMITED","AFI","Not Applic","5.8900","5.9000","5.8900","0.0000","24899"
"AUSTRALIAN GOVERNANCE MASTERS INDEX FUND LIMITED","AQF","Diversified Financials","1.9500","1.9500","1.9500","0.0725","15385"
"AUSTRALIAN GOVERNMENT TREASURY BONDS","GSB","Not Applic",,"","","",""
"AUSTRALIAN GOVERNMENT TREASURY INDEXED BONDS","GSI","Not Applic",,"","","",""
"AUSTRALIAN LEADERS FUND LIMITED","ALF","Diversified Financials","1.1500","1.1500","1.1500","0.0000","142417"
"AUSTRALIAN MASTERS YIELD FUND NO 3 LIMITED","AYJ","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 4 LIMITED","AYK","Not Applic",,"","","",""
"AUSTRALIAN MASTERS YIELD FUND NO 5 LIMITED","AYZ","Not Applic",,"","","",""
"AUSTRALIAN MINES LIMITED","AUZ","Materials","0.0170","0.0170","0.0160","0.0000","28753"
"AUSTRALIAN PACIFIC COAL LIMITED","AQC","Materials","0.0110","0.0110","0.0110","0.0000","168862"
"AUSTRALIAN PHARMACEUTICAL INDUSTRIES LIMITED","API","Health Care Equipment & Services","1.4670","1.4720","1.4600","0.0021","639258"
"AUSTRALIAN POTASH LIMITED","APC","Materials","0.0980","0.0980","0.0980","0.0000","50000"
"AUSTRALIAN RURAL CAPITAL LIMITED","ARC","Diversified Financials","0.6500","0.6500","0.6500","0.0000","108"
"AUSTRALIAN UNITED INVESTMENT COMPANY LIMITED","AUI","Diversified Financials","8.3000","8.3000","8.3000","0.0299","75"
"AUSTRALIAN UNITY LIMITED","AYU","Not Applic",,"","","",""
"AUSTRALIAN UNITY OFFICE FUND","AOF","Real Estate","2.2700","2.2800","2.2600","-0.0100","6081"
"AUSTRALIAN VANADIUM LIMITED","AVL","Materials","0.0140","0.0140","0.0140","0.0000","94214"
"AUSTRALIAN VINTAGE LTD","AVG","Food, Beverage & Tobacco","0.4300","0.4300","0.4300","0.0102","24640"
"AUSTRALIAN WHISKY HOLDINGS LIMITED","AWY","Food, Beverage & Tobacco","0.0350","0.0350","0.0350","0.0000","28263"
"AUSTRALIS OIL & GAS LIMITED","ATS","Energy","0.2000","0.2150","0.2000","0.0000","69020"
"AUSTSINO RESOURCES GROUP LIMITED","ANS","Materials",,"","","",""
"AUSWIDE BANK LTD","ABA","Banks","5.2500","5.2500","5.2400","0.0100","3427"
"AUTHORISED INVESTMENT FUND LIMITED","AIY","Not Applic",,"0.0090","0.0090","0.0000","410000"
"AUTOMOTIVE HOLDINGS GROUP LIMITED.","AHG","Retailing","3.3700","3.3900","3.3600","-0.0051","57490"
"AUTOMOTIVE SOLUTIONS GROUP LTD","4WD","Automobiles & Components","0.2250","0.2250","0.2200","0.0161","15000"
